version,0.3.0
building_type,"Unknown"
climate_zone,"Unknown"
vintage,"Unknown"
storage,"PackagedIceStorage"
packaged_ice_object_names,UTSS COIL 0,UTSS COIL 1,UTSS COIL 2,UTSS COIL 3,UTSS COIL 4,UTSS COIL 5,UTSS COIL 6
packaged_ice_capacities,1.14174517270646,0.559655222057022,0.637907452283337,2.32297858170602,2.33900367029883,2.32487908210591,2.0697427324807
replaced_object_names,"CAFETERIA_ZN_1_FLR_1 ZN PSZ-AC_2-7 2SPD DX AC CLG COIL 162KBTU/HR 10.8EER","GYM_ZN_1_FLR_1 ZN PSZ-AC_2-5 2SPD DX AC CLG COIL 77KBTU/HR 11.0EER","KITCHEN_ZN_1_FLR_1 ZN PSZ-AC_1-6 2SPD DX AC CLG COIL 79KBTU/HR 11.0EER","PVAV_OTHER 2SPD DX CLG COIL 336KBTU/HR 9.8EER","PVAV_POD_1 2SPD DX CLG COIL 348KBTU/HR 9.8EER","PVAV_POD_2 2SPD DX CLG COIL 345KBTU/HR 9.8EER","PVAV_POD_3 2SPD DX CLG COIL 307KBTU/HR 9.8EER"
Date/Time,Baseline CAFETERIA_ZN_1_FLR_1 ZN PSZ-AC_2-7 2SPD DX AC CLG COIL 162KBTU/HR 10.8EER:Cooling Coil Electricity Energy [J](Hourly),Baseline GYM_ZN_1_FLR_1 ZN PSZ-AC_2-5 2SPD DX AC CLG COIL 77KBTU/HR 11.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline KITCHEN_ZN_1_FLR_1 ZN PSZ-AC_1-6 2SPD DX AC CLG COIL 79KBTU/HR 11.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline PVAV_OTHER 2SPD DX CLG COIL 336KBTU/HR 9.8EER:Cooling Coil Electricity Energy [J](Hourly),Baseline PVAV_POD_1 2SPD DX CLG COIL 348KBTU/HR 9.8EER:Cooling Coil Electricity Energy [J](Hourly),Baseline PVAV_POD_2 2SPD DX CLG COIL 345KBTU/HR 9.8EER:Cooling Coil Electricity Energy [J](Hourly),Baseline PVAV_POD_3 2SPD DX CLG COIL 307KBTU/HR 9.8EER:Cooling Coil Electricity Energy [J](Hourly),Baseline Cooling:Electricity [J](Hourly),Baseline ExteriorEquipment:Electricity [J](Hourly),Baseline ExteriorLights:Electricity [J](Hourly),Baseline Fans:Electricity [J](Hourly),Baseline Heating:Electricity [J](Hourly),Baseline Heating:NaturalGas [J](Hourly),Baseline InteriorEquipment:Electricity [J](Hourly),Baseline InteriorEquipment:NaturalGas [J](Hourly),Baseline InteriorLights:Electricity [J](Hourly),Baseline Pumps:Electricity [J](Hourly),Baseline Refrigeration:Electricity [J](Hourly),Baseline WaterSystems:Electricity [J](Hourly),Baseline WaterSystems:NaturalGas [J](Hourly),Baseline Electricity:Facility [J](Hourly),Baseline NaturalGas:Facility [J](Hourly),SIMPLE USER SCHED:Schedule Value [](Hourly),UTSS COIL 0:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 0:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 1:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 1:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 2:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 2:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 3:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 3:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 4:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 4:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 5:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 5:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 6:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 6:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),Cooling:Electricity [J](Hourly),ExteriorEquipment:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Heating:Electricity [J](Hourly),Heating:NaturalGas [J](Hourly),InteriorEquipment:Electricity [J](Hourly),InteriorEquipment:NaturalGas [J](Hourly),InteriorLights:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Refrigeration:Electricity [J](Hourly),WaterSystems:Electricity [J](Hourly),WaterSystems:NaturalGas [J](Hourly),Electricity:Facility [J](Hourly),NaturalGas:Facility [J](Hourly)
 2006-01-01T10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,0.0,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,8879267.135462953,187456.16517725328,3493188.375733836,107765555.30227111,20805441.05897453,1.0,0.0,0.8606553082606703,0.0,0.8608533902355214,0.0,0.8608057288958398,0.0,0.860558467145729,0.0,0.8605578258464353,0.0,0.8605583906285718,0.0,0.8605699196455981,0.0,1292890.5043353734,0.0,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,8879430.747376451,187455.8837522781,3493188.375733836,107765718.63275965,20805441.05897453
 2006-01-01T11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,0.0,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,8086406.32194824,187472.00264412223,3493188.375733836,106972710.32622328,20805441.05897453,1.0,0.0,0.8605439563264801,0.0,0.8606262226360375,0.0,0.8606064279896061,0.0,0.8605037376125623,0.0,0.8605034712787414,0.0,0.8605037058347208,0.0,0.8605084938793238,0.0,1292890.5043353734,0.0,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,8086569.866315465,187471.7091313749,3493188.375733836,106972873.57707778,20805441.05897453
 2006-01-01T12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,0.0,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,6612468.166251497,187446.79941232863,3493188.375733836,105498746.96729475,20805441.05897453,1.0,0.0,0.8604441554228076,0.0,0.8604226201402345,0.0,0.8604278014512384,0.0,0.860454685416861,0.0,0.8604547551516798,0.0,0.8604546937373274,0.0,0.8604534400805054,0.0,1292890.5043353734,0.0,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,6613028.317434682,187446.49616575264,3493188.375733836,105499306.81523135,20805441.05897453
 2006-01-01T13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,0.0,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,6416854.879721722,374937.3944262421,11287907.853778336,105490624.27577887,28600160.53701903,1.0,0.0,0.8603314173649551,0.0,0.8601926247283088,0.0,0.8602260196208608,0.0,0.8603992746031984,0.0,0.8603997239711102,0.0,0.8603993282199016,0.0,0.8603912496781364,0.0,1292890.5043353734,0.0,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,6417194.797610757,374936.75347712287,11287886.101859808,105490963.55271882,28600138.7851005
 2006-01-01T14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,0.0,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,6463485.070614457,187450.0530142933,3493188.375733836,105349767.12525968,20805441.05897453,1.0,0.0,0.8601876301370712,0.0,0.8598992863176887,0.0,0.8599686650896577,0.0,0.8603286031064284,0.0,0.8603295366621214,0.0,0.8603287144943979,0.0,0.8603119314272462,0.0,1292890.5043353734,0.0,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,6463824.33942325,187449.71628651532,3493188.375733836,105350106.05734068,20805441.05897453
 2006-01-01T15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,0.0,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,6408793.914586687,187465.8791318325,3493188.375733836,105295091.79534943,20805441.05897453,1.0,0.0,0.8600476316471971,0.0,0.8596136772610761,0.0,0.8597180917511148,0.0,0.8602597937763474,0.0,0.8602611987616599,0.0,0.8602599614133323,0.0,0.860234703181681,0.0,1292890.5043353734,0.0,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,6409133.891173983,187465.53058640327,3493188.375733836,105295431.42339133,20805441.05897453
 2006-01-01T16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,4290541.199999999,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,5996760.6675205305,374945.17767584673,3493188.375733836,109361079.04682729,20805441.05897453,1.0,0.0,0.8599339695069034,0.0,0.8593817966408559,0.0,0.8595146559713078,0.0,0.8602039287756874,0.0,0.8602057165058397,0.0,0.8602041420801897,0.0,0.8601720030219157,0.0,1292890.5043353734,4290541.199999999,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,5997101.742184665,374944.44560928567,3493188.375733836,109361419.38942486,20805441.05897453
 2006-01-01T17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,5972355.614315036,187485.84577865456,3493188.375733836,113439755.86172462,20805441.05897453,1.0,0.0,0.8598803727253014,0.0,0.8592724545597763,0.0,0.8594187269044071,0.0,0.8601775859298475,0.0,0.8601795541413065,0.0,0.8601778207686266,0.0,0.8601424370929206,0.0,1292890.5043353734,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,5972696.120741034,187485.46350525747,3493188.375733836,113440095.98587722,20805441.05897453
 2006-01-01T18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,5949429.270312861,187465.9335610472,11288463.330518562,113416809.60550484,28600716.013759263,1.0,0.0,0.8598960821268052,0.0,0.8593045031007825,0.0,0.8594468440447054,0.0,0.8601853071088007,0.0,0.8601872224205661,0.0,0.860185535635809,0.0,0.8601511029686607,0.0,1292890.5043353734,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,5949768.866421809,187465.53948880397,11288440.43657747,113417148.80754152,28600693.11981817
 2006-01-01T19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,8581082.4,22703448.845354088,0.0,18227747.65275197,92080905.84722424,17312252.683240693,5325035.6500713,71756.1755972121,6106997.198933247,187508.1858421056,3493188.375733836,136349624.80735758,39033188.7117265,1.0,0.0,0.859919992759977,0.0,0.8593532828654019,0.0,0.859489639986189,0.0,0.8601970591973546,0.0,0.8601988939926747,0.0,0.8601972781174765,0.0,0.8601642929412945,0.0,1292890.5043353734,8581082.4,22703448.845354088,0.0,18194538.831142664,92080905.84722424,17312252.683240693,5325035.6500713,71657.66569703128,6107337.301511543,187507.77985184084,3493188.375733836,136349865.99404544,38999979.89011719
 2006-01-01T20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,8581082.4,29438725.083315127,0.0,21340347.20252808,92080905.84722424,17312252.683240693,5325035.6500713,82451.93424885094,6085119.294648053,375015.4394069732,3493188.375733836,143261226.15324992,42145788.26150261,1.0,0.0,0.8599451162513532,0.0,0.8594045369659077,0.0,0.8595346067362984,0.0,0.8602094074063422,0.0,0.8602111576010499,0.0,0.8602096162322717,0.0,0.8601781519705115,0.0,1292890.5043353734,8581082.4,29438725.083315127,0.0,21335600.374428637,92080905.84722424,17312252.683240693,5325035.6500713,82467.93706613037,6085459.211731947,375014.5934759285,3493188.375733836,143261581.22722006,42141041.43340316
 2006-01-01T21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,8581082.4,20775824.84511369,0.0,21306138.070529897,92080905.84722424,17312252.683240693,5325035.6500713,81301.64078334588,5445521.827491758,187493.15270004785,3493188.375733836,133770055.86771975,42111579.12950442,1.0,0.0,0.8599698932118143,0.0,0.8594550841133027,0.0,0.859578953255372,0.0,0.8602215852952059,0.0,0.860223252056206,0.0,0.8602217841661733,0.0,0.860191819840705,0.0,1292890.5043353734,8581082.4,20775824.84511369,0.0,21268062.539287712,92080905.84722424,17312252.683240693,5325035.6500713,81188.47904062895,5445784.476257605,187492.70930152983,3493188.375733836,133770204.91134438,42073503.59826224
 2006-01-01T22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,8581082.4,28288716.96041152,0.0,24157464.737328127,92080905.84722424,17312252.683240693,5325035.6500713,91236.64076929196,4701241.06650193,187484.6493558731,11287679.396483302,140548593.71866953,52757396.81705212,1.0,0.0,0.8599889812897447,0.0,0.8594940254471354,0.0,0.8596131176482712,0.0,0.8602309670953677,0.0,0.8602325695793507,0.0,0.8602311582970694,0.0,0.8602023495169259,0.0,1292890.5043353734,8581082.4,28288716.960411515,0.0,24136212.00206957,92080905.84722424,17312252.683240693,5325035.6500713,91188.11529614292,4701381.568473861,187484.19413604564,11287301.470481172,140548685.23994848,52735766.15579144
 2006-01-01T23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,8581082.4,20775824.84511369,0.0,22215168.39872084,92080905.84722424,17312252.683240693,5325035.6500713,83251.42697308198,4703366.043518767,374954.5941054754,3493188.375733836,133217311.31134194,43020609.457695365,1.0,0.0,0.8599917246594925,0.0,0.8594996221592597,0.0,0.8596180278106397,0.0,0.8602323154630157,0.0,0.8602339087090008,0.0,0.8602325055624781,0.0,0.8602038628591968,0.0,1292890.5043353734,8581082.4,20775824.84511369,0.0,22208135.13733648,92080905.84722424,17312252.683240693,5325035.6500713,83251.64388709597,4703508.088630277,374978.28957891033,3493188.375733836,133217477.26884092,43013576.19631101
 2006-01-02T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,4019677.2,34185585.83472328,0.0,37244059.18590357,92080905.84722424,17312252.683240693,5325035.6500713,140525.74272050086,7873837.527655277,187490.9009414711,3493188.375733836,145105949.20767146,58049500.244878106,4.0,27863171.91509957,0.9242560333519192,13658196.4547585,0.923785218243994,15567817.131925028,0.9238985018391368,56689286.559325375,0.9244862169027016,57080353.25090469,0.9244877412300496,56735665.23607497,0.9244863987790796,50509470.13180155,0.9244589950670732,278103960.6798897,1292890.5043353734,4019677.2,34185585.83472328,0.0,37246688.06884656,92080905.84722424,17312252.683240693,5325035.6500713,140581.7750001241,7873925.200158679,187490.4052348304,3493188.375733836,423210053.0966375,58052129.127821095
 2006-01-02T01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,4019677.2,28793655.05022352,0.0,46435759.0227308,92080905.84722424,17312252.683240693,5325035.6500713,179687.4571315355,6185128.92131521,187490.51622335872,3493188.375733836,138064471.14652455,67241200.08170533,4.0,5456766.446132097,0.9986617691544544,2725286.085558299,0.9985898528913888,3092487.9450422158,0.9986071567710484,10999749.389064869,0.99869692936862,11074947.725603543,0.9986971622075708,11008667.55933778,0.998696957149992,9811430.544873,0.9986927712700634,54169335.6956118,1292890.5043353734,4019677.2,28793655.05022352,0.0,46385553.574532464,92080905.84722424,17312252.683240693,5325035.6500713,179553.83413465944,6185192.34866649,187490.0093241853,3493188.375733836,192233736.13959157,67190994.63350698
