Date/Time,Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CHARGE SCH:Schedule Value [](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),mdot_branch:PythonPlugin:OutputVariable [](Hourly),mdot_tank:PythonPlugin:OutputVariable [](Hourly),soc:PythonPlugin:OutputVariable [](Hourly),t_branch_in:PythonPlugin:OutputVariable [](Hourly),t_branch_out:PythonPlugin:OutputVariable [](Hourly),t_tank_out:PythonPlugin:OutputVariable [](Hourly)
 2006-01-01T10:00:00,54643.82441549522,196717767.8957828,540689618.4466181,7.556897818639733,6.66666666666669,40.22266044410228,0.0,54851.62772530004,197465859.8110801,542775594.562235,7.636121357326459,6.7,44.61003892746223,44.61003892746223,0.0,0.9911691892517897,6.7,6.7,6.7
 2006-01-01T11:00:00,55169.44710378244,198610009.5736168,545890548.9052174,7.565463581927799,6.66666666666669,40.22266044410228,0.0,55378.63339349558,199363080.2165841,547990495.682855,7.645108879590286,6.7,44.61003892746223,44.61003892746223,0.0,0.9906529261531536,6.7,6.7,6.7
 2006-01-01T12:00:00,55397.48848185755,199430958.5346872,548146972.334953,7.569179852097029,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.649006483471894,7.649006483471894,0.0,44.61003892746223,4.612806012713659,0.9735792220146088,7.490765192467008,6.699998663299009,1.1179042432321804
 2006-01-01T13:00:00,55448.89438050309,199616019.76981112,548655623.3311428,7.570017587704471,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.649898021131382,7.649898021131382,0.0,44.61003892746223,5.540892575786983,0.9332970411429676,7.649789620729432,6.700010810245924,0.003066683023466
 2006-01-01T14:00:00,55415.30053718283,199495081.93385825,548323219.0288949,7.569470125964604,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.649256574788335,7.649256574788335,0.0,44.61003892746223,5.541959013211212,0.8929956429123407,7.649526632833144,6.699948854712968,0.0058938999821639
 2006-01-01T15:00:00,55278.28350560125,199001820.62016448,546967463.1439621,7.567237229631364,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.646961925169567,7.646961925169567,0.0,44.61003892746223,5.533808861791832,0.852753921678862,7.647408675730677,6.699996540296048,0.0099771695614213
 2006-01-01T16:00:00,55104.95977990985,198377855.20767543,545252459.8455244,7.564412665404853,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.643929114462758,7.643929114462758,0.0,44.61003892746223,5.523007562535693,0.812621011660207,7.644480678169224,6.699925900584681,0.0151923847973291
 2006-01-01T17:00:00,54908.32802572693,197669980.89261696,543306828.3074524,7.561208270405744,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.640614043027848,7.640614043027848,0.0,44.61003892746223,5.50984056763775,0.7726212079482103,7.641146274158079,6.699981450061842,0.0210727438048185
 2006-01-01T18:00:00,54754.17969614277,197115046.906114,541781561.6849464,7.558696208222273,6.66666666666669,40.22266044410228,0.0,56242.095637809696,202471544.2961149,634819134.588809,7.794665947836247,6.7,44.61003892746223,44.61003892746223,0.0,0.7556892332650192,6.856549087964222,6.856549087964222,6.856549087964222
 2006-01-01T19:00:00,54721.80940343221,196998513.852356,541461264.1691357,7.558168687803369,6.66666666666669,40.22266044410228,0.0,54929.08652072245,197744711.4746008,543542075.8041413,7.637442352175269,6.7,44.61003892746223,44.61003892746223,0.0,0.7551729701663833,6.7,6.7,6.7
 2006-01-01T20:00:00,54707.629028434654,196947464.50236475,541320952.2193614,7.557937602593657,6.66666666666669,40.22266044410228,0.0,54914.84473164439,197693441.0339198,543401148.4359839,7.637199474611762,6.7,44.61003892746223,44.61003892746223,0.0,0.7546567070677473,6.7,6.7,6.7
 2006-01-01T21:00:00,54687.05012570191,196873380.45252693,541117328.1285217,7.557602237026466,6.66666666666669,40.22266044410228,1.0,95493.816166674,343777738.20002645,2196176722.81439,0.4535126098275834,-3.353779183087949,44.61003892746223,44.61003892746223,0.0,0.7584900033911789,-1.6037791830879495,-0.6876595358956331,-0.6876595358956331
 2006-01-01T22:00:00,54666.03782454212,196797736.1683516,540909415.6476822,7.557259813588057,6.66666666666669,40.22266044410228,1.0,74460.88754095387,268059195.147434,1580321700.554004,-1.0557793569514735,-3.8,44.61003892746223,44.61003892746223,0.0,0.8387584734291372,-3.8,-2.0015491444972646,-2.0015491444972646
 2006-01-01T23:00:00,54580.75855079873,196490730.78287545,540065594.4386996,7.555870071450133,6.66666666666669,40.22266044410228,1.0,67439.89852064355,242783634.6743167,1342718888.1379058,-1.4675788400274732,-3.8,44.61003892746223,44.61003892746223,0.0,0.9064131578534936,-3.8,-2.414975472806724,-2.414975472806724
 2006-01-02T00:00:00,54412.92228266589,195886520.2175972,538404888.425734,7.5531349564591475,6.66666666666669,40.22266044410228,1.0,59893.10176820594,215615166.3655414,1074089637.9273987,-1.933486414404604,-3.8,44.61003892746223,44.61003892746223,0.0,0.9555839729246448,-3.8,-2.878313865714152,-2.878313865714152
 2006-01-02T01:00:00,54300.20086305757,195480723.1070073,537289532.719747,7.551298010343856,6.66666666666669,40.22266044410228,1.0,55655.37057275241,200359334.0619086,844232430.0593474,-2.3324301259764195,-3.8,44.61003892746223,44.61003892746223,0.0,0.986251917829799,-3.8,-3.2726816460990817,-3.2726816460990817
 2006-01-02T02:00:00,54276.21328099685,195394367.81158867,537052180.4346424,7.550907103000983,6.66666666666669,40.22266044410228,1.0,18532.080739622816,66715490.66264213,244025267.7273631,-1.9274314041792515,-2.3517035473912906,14.870012975820742,44.61003892746223,0.0,0.999497366239004,-2.91483171389331,-2.803182921384216,-2.803182921384216
 2006-01-02T03:00:00,54249.72685993161,195299016.6957538,536790102.6417176,7.550475472139482,6.66666666666669,40.22266044410228,1.0,0.0,0.0,0.0,2.413576798339616,2.413576798339616,0.0,44.61003892746223,0.0,0.9993989120367398,1.6029132963585897,1.6029132963585897,1.6029132963585897
 2006-01-02T04:00:00,54348.61696944394,195655021.0899982,537768600.3247094,7.552087015768304,6.66666666666669,40.22266044410228,1.0,28381.468893634097,102173288.01708277,280847839.8850392,6.839916998375983,6.355511847528809,29.740025951641485,44.61003892746223,0.0,0.998882648938104,5.979303516011857,5.979303516011857,5.979303516011857
 2006-01-02T05:00:00,54465.46503916244,196075674.1409848,538924788.4010036,7.55399120943576,6.66666666666669,40.22266044410228,1.0,54673.28202456283,196823815.28842625,541010802.9276085,7.633079836186359,6.7,44.61003892746223,44.61003892746223,0.0,0.998366385839468,6.7,6.7,6.7
 2006-01-02T06:00:00,54536.168178537366,196330205.4427345,539624381.7010796,7.555143412962241,6.66666666666669,40.22266044410228,1.0,54742.49152624979,197072969.49449924,541695654.5899078,7.634260144780231,6.7,44.61003892746223,44.61003892746223,0.0,0.997850122740832,6.7,6.7,6.7
 2006-01-02T07:00:00,54618.28168520201,196625814.06672725,540436878.2834973,7.556481562401827,6.66666666666669,40.22266044410228,0.0,54824.81360268575,197369328.96966863,542510259.6588203,7.635664076852173,6.7,44.61003892746223,44.61003892746223,0.0,0.997333859642196,6.7,6.7,6.7
 2006-01-02T08:00:00,54759.75449613456,197135116.1860844,541836723.2061744,7.558787057397684,6.66666666666669,40.22266044410228,0.0,54966.69246410175,197880092.8707663,543914199.4606898,7.638083688028871,6.7,44.61003892746223,44.61003892746223,0.0,0.99681759654356,6.7,6.7,6.7
 2006-01-02T09:00:00,55021.74665578976,198078287.9608432,544429082.7702281,7.563056588708157,6.66666666666669,40.22266044410228,0.0,55229.44754944763,198826011.17801145,546514250.7916566,7.642564687646398,6.7,44.61003892746223,44.61003892746223,0.0,0.9963013334449244,6.7,6.7,6.7
 2006-01-02T10:00:00,55307.79784199026,199108072.23116493,547259501.5481474,7.567718211214366,6.66666666666669,40.22266044410228,0.0,55516.33471068957,199858804.9584824,549353097.2575299,7.647457207136829,6.7,44.61003892746223,44.61003892746223,0.0,0.9957850703462882,6.7,6.7,6.7
 2006-01-02T11:00:00,55544.43620418411,199959970.3350628,549600990.4013351,7.571574587043481,6.66666666666669,40.22266044410228,0.0,55753.64832401919,200713133.9664691,551701396.5316695,7.651504281904298,6.7,44.61003892746223,44.61003892746223,0.0,0.9952688072476522,6.7,6.7,6.7
 2006-01-02T12:00:00,55723.19166127392,200603489.9805861,551369739.5861329,7.574487683276856,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.654562156976998,7.654562156976998,0.0,44.61003892746223,4.635829197053583,0.9781030548085744,7.495285149371085,6.700000518026159,1.1178433073947038
 2006-01-02T13:00:00,55757.566604532265,200727239.7763161,551709872.7146845,7.575047876512369,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.655168232666624,7.655168232666624,0.0,44.61003892746223,5.569307554826245,0.9375802015406304,7.655383656054323,6.700022082925163,0.0029573715203318
 2006-01-02T14:00:00,55630.0607745504,200268218.78838143,550448228.2507392,7.572969971781091,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.652918597707109,7.652918597707109,0.0,44.61003892746223,5.561269419658458,0.8970922905910891,7.653333896047136,6.699947107712416,0.0056884091149672
 2006-01-02T15:00:00,55527.4161082271,199898697.9896176,549432579.985568,7.571297218977374,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.651209519017495,7.651209519017495,0.0,44.61003892746223,5.554068679595118,0.8566945512632641,7.651402230195525,6.69999666546488,0.009754186836557
 2006-01-02T16:00:00,55407.29167244826,199466250.0208137,548243972.9280986,7.569339611665023,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.649153564074601,7.649153564074601,0.0,44.61003892746223,5.5488548273000005,0.8163643003228538,7.649621449549684,6.699994540809324,0.0150935764525774
 2006-01-02T17:00:00,55212.80857816309,198766110.8813872,546319601.9462326,7.566170217680458,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.645786122908558,7.645786122908558,0.0,44.61003892746223,5.536745852930623,0.7761442191028248,7.646363190734664,6.6999617071269375,0.0211270226270339
 2006-01-02T18:00:00,55121.823703112284,198438565.33120424,545419324.9633921,7.56468748682185,6.66666666666669,40.22266044410228,0.0,56527.82111041196,203500155.99748304,638964743.1919061,7.801808333820426,6.7,44.61003892746223,44.61003892746223,0.0,0.7591229188662086,6.85740862139897,6.85740862139897,6.85740862139897
 2006-01-02T19:00:00,55144.45579231101,198520040.8523197,545643264.9200919,7.565056311469224,6.66666666666669,40.22266044410228,0.0,55352.275032464655,199268190.1168728,547729670.6960033,7.644659362152772,6.7,44.61003892746223,44.61003892746223,0.0,0.7586066557675727,6.7,6.7,6.7
 2006-01-02T20:00:00,55183.26797593783,198659764.71337616,546027303.6468965,7.565688811827233,6.66666666666669,40.22266044410228,0.0,55391.23219118859,199408435.8882789,548115165.0899844,7.64532374312133,6.7,44.61003892746223,44.61003892746223,0.0,0.7580903926689367,6.7,6.7,6.7
 2006-01-02T21:00:00,55239.17622047607,198861034.39371383,546580504.4473666,7.566599918419526,6.66666666666669,40.22266044410228,1.0,95524.9735257427,343889904.6926737,2197041612.029239,0.4553866155629564,-3.3533980122535776,44.61003892746223,44.61003892746223,0.0,0.7617429559693307,-1.6033980122535774,-0.6954192968198384,-0.6954192968198384
 2006-01-02T22:00:00,55171.82861905041,198618583.02858147,545914113.518334,7.5655023901901375,6.66666666666669,40.22266044410228,1.0,74380.47294445074,267769702.6000227,1577652606.4178996,-1.060403969254993,-3.8,44.61003892746223,44.61003892746223,0.0,0.8415731615831105,-3.8,-2.014982137987484,-2.014982137987484
 2006-01-02T23:00:00,55058.49991222352,198210599.68400463,544792748.8278365,7.5636555340505565,6.66666666666669,40.22266044410228,1.0,67292.90579151527,242254460.849455,1337622493.7814505,-1.4764146990872058,-3.8,44.61003892746223,44.61003892746223,0.0,0.9085947139473208,-3.8,-2.43205845333903,-2.43205845333903
 2006-01-03T00:00:00,55027.87456544949,198100348.4356182,544489717.2000331,7.563156450362524,6.66666666666669,40.22266044410228,1.0,61097.36278197324,219950506.01510364,1116575201.3810215,-1.859809090028162,-3.8,44.61003892746223,44.61003892746223,0.0,0.957043903736635,-3.8,-2.894959715037151,-2.894959715037151
 2006-01-03T01:00:00,55010.62591078406,198038253.2788226,544319045.2419566,7.562875359784082,6.66666666666669,40.22266044410228,1.0,55655.163085764885,200358587.1087536,845376216.9887638,-2.330444036002849,-3.8,44.61003892746223,44.61003892746223,0.0,0.98708645498448,-3.8,-3.2848626603844124,-3.2848626603844124
 2006-01-03T02:00:00,55030.80012894052,198110880.46418583,544518665.0605572,7.563204125867917,6.66666666666669,40.22266044410228,1.0,18532.080739622816,66715490.66264213,245245322.83177108,-1.998787184391059,-2.4251783069452326,14.870012975820742,44.61003892746223,0.0,0.9997040541879872,-2.942635490105342,-2.833614065098456,-2.833614065098456
 2006-01-03T03:00:00,55031.78942860762,198114441.94298744,544528453.9811766,7.563220248022428,6.66666666666669,40.22266044410228,1.0,0.0,0.0,0.0,2.121820272571606,2.121820272571606,0.0,44.61003892746223,0.0,0.9998704081696594,1.310625866490343,1.310625866490343,1.310625866490343
 2006-01-03T04:00:00,54949.29811405381,197817473.21059373,543712219.0659168,7.561875936677388,6.66666666666669,40.22266044410228,1.0,25944.95601909328,93401841.6687358,256734203.0336687,6.704710345682482,6.261907568012234,22.30501946373112,44.61003892746223,0.0,0.9993753930056256,5.840559157253608,5.840559157253608,5.840559157253608
 2006-01-03T05:00:00,54821.732770191134,197358237.97268808,542449985.7241274,7.559797080760966,6.66666666666669,40.22266044410228,1.0,55031.062763507216,198111825.94862595,544551165.5632623,7.6391814520717345,6.7,44.61003892746223,44.61003892746223,0.0,0.99885912990699,6.7,6.7,6.7
 2006-01-03T06:00:00,54675.62348232552,196832244.53637183,541004263.7975858,7.557416024738662,6.66666666666669,40.22266044410228,1.0,54881.9883296256,197575157.9866522,543076023.1137196,7.6366391355014995,6.7,44.61003892746223,44.61003892746223,0.0,0.9983428668083536,6.7,6.7,6.7
 2006-01-03T07:00:00,54583.14187563336,196499310.7522801,540089176.9571131,7.555908912288061,6.66666666666669,40.22266044410228,0.0,54789.242887749104,197241274.3958968,542158275.2829794,7.635057444628259,6.7,44.61003892746223,44.61003892746223,0.0,0.997826603709718,6.7,6.7,6.7
 2006-01-03T08:00:00,54611.038261564645,196599737.7416327,540365206.0679336,7.556363520689442,6.66666666666669,40.22266044410228,0.0,54817.21822410929,197341985.6067934,542435100.7930995,7.63553453584739,6.7,44.61003892746223,44.61003892746223,0.0,0.9973103406110818,6.7,6.7,6.7
 2006-01-03T09:00:00,54746.39480666383,197087021.30398977,541704531.7741185,7.558569341696618,6.66666666666669,40.22266044410228,0.0,54953.008770714216,197830831.5745712,543778794.6400449,7.637850320411812,6.7,44.61003892746223,44.61003892746223,0.0,0.996794077512446,6.7,6.7,6.7
 2006-01-03T10:00:00,54967.15393314859,197881754.15933493,543888898.7935288,7.562166923705885,6.66666666666669,40.22266044410228,0.0,55174.43751322633,198627975.0476148,545969907.6909115,7.641626553254685,6.7,44.61003892746223,44.61003892746223,0.0,0.99627781441381,6.7,6.7,6.7
 2006-01-03T11:00:00,55166.218519791895,198598386.6712508,545858602.7179832,7.565410966593792,6.66666666666669,40.22266044410228,0.0,55374.09121125787,199346728.36052835,547945549.2379286,7.645031413192947,6.7,44.61003892746223,44.61003892746223,0.0,0.9957615513151742,6.7,6.7,6.7
 2006-01-03T12:00:00,55310.80379318176,199118893.6554544,547289244.8287504,7.567767195075153,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.647505994916378,7.647505994916378,0.0,44.61003892746223,4.605945927949805,0.978716949797608,7.48944655644857,6.700001916073799,1.1177630570387436
 2006-01-03T13:00:00,55390.45791131779,199405648.48074403,548077406.2578478,7.569065277999585,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.648877960784577,7.648877960784577,0.0,44.61003892746223,5.535395708532655,0.938486321552166,7.64875805887507,6.700012898073588,0.002771884332729
 2006-01-03T14:00:00,55372.49976612779,199340999.15806004,547899714.0341674,7.568772623726303,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.648507524276689,7.648507524276689,0.0,44.61003892746223,5.537321220541386,0.8982257909615665,7.648684317537764,6.699946858132292,0.0054192202481762
 2006-01-03T15:00:00,55268.904013404535,198968054.4482564,546874654.960946,7.567084380432065,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.646786894067187,7.646786894067187,0.0,44.61003892746223,5.532126323500378,0.8580042385051417,7.647174120852811,6.70000015073824,0.0093399983005526
 2006-01-03T16:00:00,55086.67989777671,198312047.63199612,545071584.0997008,7.564114767684409,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.643621209829206,7.643621209829206,0.0,44.61003892746223,5.521035640657382,0.8178789818407245,7.644235899363037,6.699950182833114,0.0143971296345649
 2006-01-03T17:00:00,54888.4882457101,197598557.6845564,543110517.6867719,7.560884952231574,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.640272184506895,7.640272184506895,0.0,44.61003892746223,5.506979640218659,0.777897022541158,7.640731929622489,6.699996235674019,0.0201757164792324
 2006-01-03T18:00:00,54763.882305899366,197149976.30123767,541877567.05103,7.55885432333373,6.66666666666669,40.22266044410228,0.0,56250.75183900244,202502706.6204088,634903101.9009793,7.794810675587897,6.7,44.61003892746223,44.61003892746223,0.0,0.760971723271305,6.856540885681195,6.856540885681195,6.856540885681195
 2006-01-03T19:00:00,54689.77135971591,196883176.8949773,541144254.1900935,7.557646586154113,6.66666666666669,40.22266044410228,0.0,54896.02021413663,197625672.77089185,543214873.4044791,7.636878441051015,6.7,44.61003892746223,44.61003892746223,0.0,0.7604554601726691,6.7,6.7,6.7
 2006-01-03T20:00:00,54641.76235787268,196710344.48834163,540669214.8024538,7.556864211576523,6.66666666666669,40.22266044410228,0.0,54847.91307532116,197452487.0711562,542738836.8317084,7.636058021443261,6.7,44.61003892746223,44.61003892746223,0.0,0.7599391970740331,6.7,6.7,6.7
 2006-01-03T21:00:00,54611.94837974927,196603014.1670974,540374211.5037582,7.556378355064408,6.66666666666669,40.22266044410228,1.0,95268.33818789572,342966017.47642463,2189136071.556416,0.4394282007803528,-3.3556841598424505,44.61003892746223,44.61003892746223,0.0,0.763540071895146,-1.6056841598424505,-0.7008788465964062,-0.7008788465964062
 2006-01-03T22:00:00,54593.14041765686,196535305.50356475,540188110.5132751,7.556071852804478,6.66666666666669,40.22266044410228,1.0,74076.05041509449,266673781.4943401,1567582249.4391952,-1.0778514508330954,-3.8,44.61003892746223,44.61003892746223,0.0,0.8431327374445904,-3.8,-2.02254398120332,-2.02254398120332
 2006-01-03T23:00:00,54577.48870628216,196478959.34261572,540033239.9868845,7.55581678525023,6.66666666666669,40.22266044410228,1.0,66997.5272310229,241191098.03168243,1327372090.0915723,-1.494186537112067,-3.8,44.61003892746223,44.61003892746223,0.0,0.90979890004587,-3.8,-2.4416086447552363,-2.4416086447552363
 2006-01-04T00:00:00,54560.41880767705,196417507.7076374,539864336.783962,7.555538610186217,6.66666666666669,40.22266044410228,1.0,59523.53803857376,214284736.9388656,1060557308.6385452,-1.9569658349515944,-3.8,44.61003892746223,44.61003892746223,0.0,0.957846047182579,-3.8,-2.904188026097453,-2.904188026097453
 2006-01-04T01:00:00,54546.30409794446,196366694.75260007,539724674.5787368,7.5553085897812196,6.66666666666669,40.22266044410228,1.0,55609.03437415943,200192523.746974,835666198.9132326,-2.3473028388570767,-3.8,44.61003892746223,44.61003892746223,0.0,0.987543002518356,-3.8,-3.291562640329355,-3.291562640329355
 2006-01-04T02:00:00,54536.19674856816,196330308.2948454,539624664.3957705,7.555143879763463,6.66666666666669,40.22266044410228,1.0,18532.080739622816,66715490.66264213,242406156.74498427,-1.924293398725167,-2.345753485298697,14.870012975820742,44.61003892746223,0.0,0.9997546971969116,-2.911416885880725,-2.8038323401434937,-2.8038323401434937
 2006-01-04T03:00:00,54503.88770595512,196213995.7414384,539304972.9373177,7.554617358154585,6.66666666666669,40.22266044410228,1.0,0.0,0.0,0.0,2.4425973689147016,2.4425973689147016,0.0,44.61003892746223,0.0,0.9999907587782774,1.6281346032837063,1.6281346032837063,1.6281346032837063
 2006-01-04T04:00:00,54465.578406303306,196076082.26269192,538925910.1459912,7.553993058156528,6.66666666666669,40.22266044410228,1.0,28917.418296733595,104102705.86824097,286147732.71304184,6.86313290226935,6.369585060716464,29.740025951641485,44.61003892746223,0.0,0.9996433991954596,5.999711226929485,5.999711226929485,5.999711226929485
 2006-01-04T05:00:00,54445.624710746575,196004248.9586877,538728472.3540254,7.553667884947874,6.66666666666669,40.22266044410228,1.0,54652.70940103847,196749753.8437385,540807229.7898877,7.632728986061697,6.7,44.61003892746223,44.61003892746223,0.0,0.9991271360968236,6.7,6.7,6.7
