Date/Time,Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Electricity Rate [W](Hourly),Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Electricity Energy [J](Hourly),Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CHARGE SCH:Schedule Value [](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Electricity Rate [W](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Electricity Energy [J](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),mdot_branch:PythonPlugin:OutputVariable [](Hourly),mdot_tank:PythonPlugin:OutputVariable [](Hourly),soc:PythonPlugin:OutputVariable [](Hourly),t_branch_in:PythonPlugin:OutputVariable [](Hourly),t_branch_out:PythonPlugin:OutputVariable [](Hourly),t_tank_out:PythonPlugin:OutputVariable [](Hourly)
 2006-01-01T10:00:00,55262.14576944397,198943724.76999825,514266527.3625337,6.9651651488149176,6.66666666666669,114.07381015034362,0.0,0.0,0.0,0.0,0.928332116318626,0.928332116318626,0.0,126.51667132965405,0.0,0.9859513112244624,0.6730463401480137,0.6730463401480137,0.6730463401480137
 2006-01-01T11:00:00,60839.20888324751,219021151.97969103,566223068.7846131,6.995325868567128,6.66666666666669,114.07381015034362,0.0,0.0,0.0,0.0,2.543350159414867,2.543350159414867,0.0,126.51667132965405,0.0,0.9854350481258264,2.2643981661916865,2.2643981661916865,2.2643981661916865
 2006-01-01T12:00:00,65244.919260888906,234881709.33920005,607710315.6549306,7.019409595042377,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,4.28406613477579,4.28406613477579,0.0,126.51667132965405,0.0,0.9849187850271908,3.986476701370364,3.986476701370364,3.986476701370364
 2006-01-01T13:00:00,69027.24801735347,248498092.86247247,641325351.4726781,7.038923726316135,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,6.130768578986452,6.130768578986452,0.0,126.51667132965405,0.0,0.9844025219285544,5.816521288145832,5.816521288145832,5.816521288145832
 2006-01-01T14:00:00,70650.2854241638,254341027.5269897,655914154.7545393,7.047392856948666,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,7.0943786739882055,7.0943786739882055,0.0,126.51667132965405,6.525552776715675,0.9763482405867512,7.064999575155937,6.700033748022342,3.250623326067625e-09
 2006-01-01T15:00:00,70629.37638481623,254265754.9853384,655769818.7445484,7.047309067169807,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,7.099101055121964,7.099101055121964,0.0,126.51667132965405,7.113489107805837,0.960780054013536,7.09914054370964,6.6999863569200775,9.293853538612973e-09
 2006-01-01T16:00:00,70360.59963818878,253298158.6974796,655813378.2690167,7.047334355143252,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,7.0991731496255,7.0991731496255,0.0,126.51667132965405,7.112811619907638,0.9451833612357902,7.09915899764362,6.700041789830606,1.9507309841534e-08
 2006-01-01T17:00:00,69409.59620486647,249874546.33751923,645369277.669865,7.041271307573145,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,7.092821993671135,7.092821993671135,0.0,126.51667132965405,7.037008206145122,0.9296506257934116,7.094650540905612,6.700036321598492,3.1139481659892e-08
 2006-01-01T18:00:00,67553.15747597736,243191366.9135185,628682606.7289892,7.0315843482753415,6.66666666666669,114.07381015034362,0.0,79244.12721025119,285278857.95690435,735346027.0490446,7.147346380051495,6.7,126.51667132965405,126.51667132965405,0.0,0.9229548963632318,6.764692681464944,6.764692681464944,6.764692681464944
 2006-01-01T19:00:00,68875.6133955653,247952208.22403508,641077923.4776181,7.038780088423093,6.66666666666669,114.07381015034362,0.0,68650.31803170404,247141144.91413456,641281090.2763773,7.090147673454074,6.7,126.51667132965405,126.51667132965405,0.0,0.9224386332645956,6.7,6.7,6.7
 2006-01-01T20:00:00,69429.50578263601,249946220.81748968,645303473.1429502,7.041233106637752,6.66666666666669,114.07381015034362,0.0,69401.82320439299,249846563.5358148,645553525.2660787,7.09274620277925,6.7,126.51667132965405,126.51667132965405,0.0,0.9219223701659596,6.7,6.7,6.7
 2006-01-01T21:00:00,69702.3633507896,250928508.0628425,647763197.6359034,7.042661034209552,6.66666666666669,114.07381015034362,1.0,239386.9571873802,861793045.8745689,4640031299.289677,-0.5838677593305656,-3.421550037277521,126.51667132965405,126.51667132965405,0.0,0.9129710601399458,-1.6715500372775205,-1.3515188840504997,-1.3515188840504997
 2006-01-01T22:00:00,69375.54796745724,249751972.68284604,645332643.1004673,7.041250039956388,6.66666666666669,114.07381015034362,1.0,154647.88639175324,556732391.0103116,2258119989.480244,-2.4158084948055887,-3.8,126.51667132965405,126.51667132965405,0.0,0.9585312256484908,-3.8,-2.829612584104668,-2.829612584104668
 2006-01-01T23:00:00,68496.96660105373,246589079.76379344,637358721.2589319,7.036621002120292,6.66666666666669,114.07381015034362,1.0,150565.4737370195,542035705.4532701,1567945535.8225763,-2.838531363514621,-3.8,126.51667132965405,126.51667132965405,0.0,0.9876765372885112,-3.8,-3.2430589977329034,-3.2430589977329034
 2006-01-02T00:00:00,64481.805558909866,232134500.0120756,599085697.868385,7.014402921890749,6.66666666666669,114.07381015034362,1.0,46166.39087788885,166199007.16039985,405713018.6361436,-2.9743349767316283,-3.2231661953929205,42.17222377655134,126.51667132965405,0.0,0.9997579693753984,-3.4384381343749246,-3.319861100622294,-3.319861100622294
 2006-01-02T01:00:00,63730.216705554805,229428780.1399973,589071726.743876,7.008589669323064,6.66666666666669,114.07381015034362,1.0,0.0,0.0,0.0,-1.4892697917420117,-1.4892697917420117,0.0,126.51667132965405,0.0,0.9999916953418996,-1.7825826735494563,-1.7825826735494563,-1.7825826735494563
 2006-01-02T02:00:00,64408.79996335386,231871679.8680739,595035730.187391,7.0120518283424245,6.66666666666669,114.07381015034362,1.0,0.0,0.0,0.0,0.2853757718962281,0.2853757718962281,0.0,126.51667132965405,0.0,0.9996490185771926,-0.0087726742515622,-0.0087726742515622,-0.0087726742515622
 2006-01-02T03:00:00,64606.4891927703,232583361.0939731,597108794.9772024,7.013255266743741,6.66666666666669,114.07381015034362,1.0,0.0,0.0,0.0,2.0428453091886087,2.0428453091886087,0.0,126.51667132965405,0.0,0.9991327554785568,1.7488371960982192,1.7488371960982192,1.7488371960982192
 2006-01-02T04:00:00,68162.3567131553,245384484.16735908,633228090.6611558,7.034223112442774,6.66666666666669,114.07381015034362,1.0,0.0,0.0,0.0,3.931105620161804,3.931105620161804,0.0,126.51667132965405,0.0,0.9986164923799208,3.624167713356389,3.624167713356389,3.624167713356389
 2006-01-02T05:00:00,70264.28394270461,252951422.19373664,655796078.7881038,7.04732431216546,6.666666666666692,114.07381015034362,1.0,8912.503537115239,32085012.73361486,82725459.24743794,6.0408062081246365,5.990473590793396,21.08611188827567,126.51667132965405,0.0,0.998100229281285,5.726750198047718,5.726750198047718,5.726750198047718
 2006-01-02T06:00:00,71287.13293300122,256633678.5588044,664499301.1312222,7.052376759876727,6.66666666666669,114.07381015034362,1.0,71135.26990000298,256086971.6400108,662641129.0506518,7.103138804864614,6.7,126.51667132965405,126.51667132965405,0.0,0.9975839661826488,6.7,6.7,6.7
 2006-01-02T07:00:00,72195.39239188653,259903412.6107915,671102646.5764003,7.056210182746038,6.66666666666669,114.07381015034362,0.0,72168.88458180784,259807984.49450827,671359229.2261741,7.108441089839236,6.7,126.51667132965405,126.51667132965405,0.0,0.997067703084013,6.7,6.7,6.7
 2006-01-02T08:00:00,73008.12147385477,262829237.30587715,681549402.7992465,7.062274836969618,6.66666666666669,114.07381015034362,0.0,73292.48691420084,263852952.89112303,681800258.3935568,7.114791138826106,6.7,126.51667132965405,126.51667132965405,0.0,0.9965514399853768,6.7,6.7,6.7
 2006-01-02T09:00:00,75496.82671122615,271788576.1604141,699896841.6414658,7.072926127732607,6.66666666666669,114.07381015034362,0.0,75188.14303936555,270677314.941716,700163844.4581149,7.125959419772349,6.7,126.51667132965405,126.51667132965405,0.0,0.9960351768867411,6.7,6.7,6.7
 2006-01-02T10:00:00,78086.58059083665,281111690.1270119,727005305.8016193,7.088663627251914,6.66666666666669,114.07381015034362,0.0,78409.56508139156,282274434.2930096,727284414.8626052,7.142453109838963,6.7,126.51667132965405,126.51667132965405,0.0,0.995518913788105,6.7,6.7,6.7
 2006-01-02T11:00:00,79830.23626094159,287388850.5393898,741638633.001772,7.097158887465081,6.66666666666669,114.07381015034362,0.0,79562.24945102439,286424098.02368784,741959619.168909,7.151377868994836,6.7,126.51667132965405,126.51667132965405,0.0,0.9950026506894692,6.7,6.7,6.7
 2006-01-02T12:00:00,79812.57805668573,287325281.0040687,741572355.9597124,7.097120411278234,6.666666666666692,114.07381015034362,-1.0,0.0,0.0,0.0,7.151354290429758,7.151354290429758,0.0,126.51667132965405,6.653865246091215,0.9873805177534876,7.076127567547552,6.700017928634844,1.116666689360466
 2006-01-02T13:00:00,76439.461360414,275182060.89749044,711743208.1990473,7.079803394838713,6.666666666666692,114.07381015034362,-1.0,0.0,0.0,0.0,7.133227471049223,7.133227471049223,0.0,126.51667132965405,7.770462930160517,0.9699966418551336,7.138465682173067,6.700021305770675,3.3992144210515114e-08
 2006-01-02T14:00:00,72647.72892743943,261531824.138782,678566156.5896816,7.060542971484547,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,7.113009124136377,7.113009124136377,0.0,126.51667132965405,7.378022790339297,0.9534926136978832,7.114937382488889,6.700016964948198,2.6761690049189237e-08
 2006-01-02T15:00:00,74560.91216655124,268419283.79958445,691515820.0343126,7.068060669375061,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,7.120909811226405,7.120909811226405,0.0,126.51667132965405,7.4160137817762015,0.9373501834097784,7.117259134420684,6.700062363830067,6.653774346313905e-08
 2006-01-02T16:00:00,76037.4041034903,273734654.77256507,707431243.1369612,7.077300114063917,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,7.130470426616124,7.130470426616124,0.0,126.51667132965405,7.638924095327977,0.9207087377725912,7.130433588670681,6.699906616060511,2.060148160213752e-07
 2006-01-02T17:00:00,73972.26318855448,266300147.4787961,686566218.2807125,7.06518726489439,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,7.117866048792263,7.117866048792263,0.0,126.51667132965405,7.488633150334658,0.904053900203499,7.12153445657903,6.699999335844613,2.685142493537758e-07
 2006-01-02T18:00:00,74193.68032751424,267097249.17905125,691475553.4690635,7.06803729375418,6.66666666666669,114.07381015034362,0.0,86271.81193559476,310578522.96814114,804269234.3427945,7.189257177750505,6.7,126.51667132965405,126.51667132965405,0.0,0.8969683098966709,6.7680793603702485,6.7680793603702485,6.7680793603702485
 2006-01-02T19:00:00,77088.95255991477,277520229.2156931,716159836.6742549,7.082367392701642,6.66666666666669,114.07381015034362,0.0,77122.5505300117,277641181.9080421,716444147.7231411,7.135860540985475,6.7,126.51667132965405,126.51667132965405,0.0,0.8964520467980349,6.7,6.7,6.7
 2006-01-02T20:00:00,78836.99484748919,283813181.4509611,733228470.658989,7.092276426672737,6.66666666666669,114.07381015034362,0.0,78983.22259397044,284339601.33829355,733526498.9842757,7.146249268447434,6.7,126.51667132965405,126.51667132965405,0.0,0.895935783699399,6.7,6.7,6.7
 2006-01-02T21:00:00,80329.35295911679,289185670.65282047,749771687.04188,7.101880495197675,6.66666666666669,114.07381015034362,1.0,250985.16338232136,903546588.176357,4974562519.218822,-0.3511850694351092,-3.3932349052232094,126.51667132965405,126.51667132965405,0.0,0.8896964460365813,-1.6432349052232087,-1.177692687426058,-1.177692687426058
 2006-01-02T22:00:00,77151.77268909897,277746381.68075633,718278034.5577954,7.083597128324766,6.66666666666669,114.07381015034362,1.0,164690.96799610986,592887484.7859955,2643342775.5883064,-2.179993663759668,-3.8,126.51667132965405,126.51667132965405,0.0,0.9422425660356504,-3.8,-2.6392415963374782,-2.6392415963374782
 2006-01-02T23:00:00,74269.07686725113,267368676.72210407,689015368.8724339,7.066609063523955,6.66666666666669,114.07381015034362,1.0,150723.56063517634,542604818.2866348,1866012929.6613204,-2.655931972256913,-3.8,126.51667132965405,126.51667132965405,0.0,0.9780154042588762,-3.8,-3.0943336149043024,-3.0943336149043024
 2006-01-03T00:00:00,73879.49204046953,265966171.34569028,689099585.6478515,7.066657953790249,6.66666666666669,114.07381015034362,1.0,122679.21407065204,441645170.6543473,1127724452.789384,-3.0263318281604072,-3.717935170878382,105.43055944137836,126.51667132965405,0.0,0.9974221309937272,-3.8,-3.469262294350532,-3.469262294350532
 2006-01-03T01:00:00,74072.46803229523,266660884.9162629,689017054.0228274,7.06661004116583,6.66666666666669,114.07381015034362,1.0,0.0,0.0,0.0,-2.130348702200049,-2.130348702200049,0.0,126.51667132965405,0.0,1.0,-2.4691205033457235,-2.4691205033457235,-2.4691205033457235
 2006-01-03T02:00:00,75177.93026118813,270640548.9402773,699351947.2077174,7.0726097974816335,6.66666666666669,114.07381015034362,1.0,0.0,0.0,0.0,-0.0677385494643948,-0.0677385494643948,0.0,126.51667132965405,0.0,1.0,-0.4136361897668164,-0.4136361897668164,-0.4136361897668164
 2006-01-03T03:00:00,74900.79581595435,269642864.9374356,697015625.3190023,7.071253482079871,6.66666666666669,114.07381015034362,1.0,0.0,0.0,0.0,2.0027593325709785,2.0027593325709785,0.0,126.51667132965405,0.0,1.0,1.6608152864606744,1.6608152864606744,1.6608152864606744
 2006-01-03T04:00:00,72093.17088939121,259535415.2018084,670140793.3873982,7.055651810020802,6.66666666666669,114.07381015034362,1.0,0.0,0.0,0.0,4.001467754534247,4.001467754534247,0.0,126.51667132965405,0.0,0.9999866970470586,3.675841956696972,3.675841956696972,3.675841956696972
 2006-01-03T05:00:00,68374.53161083486,246148313.7990055,636516052.426628,7.036131826561089,6.66666666666669,114.07381015034362,1.0,6753.089886453704,24311123.59123333,62702930.31966838,6.058221195489467,6.020068713843428,21.08611188827567,126.51667132965405,0.0,0.9996190288081468,5.752217510271038,5.752217510271038,5.752217510271038
 2006-01-03T06:00:00,65113.00388912699,234406814.00085708,602825992.2247329,7.016574179027795,6.66666666666669,114.07381015034362,1.0,64337.06325112089,231613427.7040352,597095423.0422713,7.063273182731823,6.7,126.51667132965405,126.51667132965405,0.0,0.999102765709511,6.7,6.7,6.7
 2006-01-03T07:00:00,63648.41196623627,229134283.0784506,588258358.7868592,7.008117490180182,6.66666666666669,114.07381015034362,0.0,63614.142793895466,229010914.0580237,588447813.73578,7.05801349480434,6.7,126.51667132965405,126.51667132965405,0.0,0.9985865026108748,6.7,6.7,6.7
 2006-01-03T08:00:00,61577.805394517134,221680099.42026168,569131190.0202672,6.997014032903981,6.66666666666669,114.07381015034362,0.0,61529.43835222297,221505978.0680027,569334306.0527731,7.046387879841795,6.7,126.51667132965405,126.51667132965405,0.0,0.998070239512239,6.7,6.7,6.7
 2006-01-03T09:00:00,59961.62987873756,215861867.56345525,554560806.3185503,6.988555858661358,6.66666666666669,114.07381015034362,0.0,59884.07558839044,215582672.1182056,554725043.193313,7.037501826971156,6.7,126.51667132965405,126.51667132965405,0.0,0.9975539764136028,6.7,6.7,6.7
 2006-01-03T10:00:00,60929.02030704081,219344473.1053469,563282057.2133989,6.993618575880848,6.66666666666669,114.07381015034362,0.0,60880.096357638016,219168346.8874969,563440077.5298975,7.042802754965599,6.7,126.51667132965405,126.51667132965405,0.0,0.9970377133149672,6.7,6.7,6.7
 2006-01-03T11:00:00,62807.78174936146,226108014.29770124,580288541.9434241,7.003490944224641,6.66666666666669,114.07381015034362,0.0,62724.55371394902,225808393.3702165,580457104.5820447,7.053153248495312,6.7,126.51667132965405,126.51667132965405,0.0,0.996521450216331,6.7,6.7,6.7
 2006-01-03T12:00:00,64586.16387210341,232510189.9395724,596941516.0347568,7.013158159003704,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,7.06320834941403,7.06320834941403,0.0,126.51667132965405,5.412075210415267,0.990313218563811,7.002028663057081,6.69991438936447,1.1166666668889988
 2006-01-03T13:00:00,65081.40219230647,234293047.8923033,603581773.3110868,7.017012908588939,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,7.0672982251269625,7.0672982251269625,0.0,126.51667132965405,6.575368665290025,0.975977562167162,7.067262736725169,6.699960485720815,7.524444770960296e-10
 2006-01-03T14:00:00,65235.80631118315,234848902.72025937,603589328.6360252,7.017017295477637,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,7.067285369392437,7.067285369392437,0.0,126.51667132965405,6.5760883781953225,0.961580112875604,7.0672856664851365,6.699942021318854,1.662884496766992e-09
 2006-01-03T15:00:00,64941.700646065576,233790122.3258361,603546918.0936669,7.01699267400138,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,7.067304510148811,7.067304510148811,0.0,126.51667132965405,6.575057663142143,0.947184069334838,7.06727628061973,6.699990699481465,3.491375040927854e-09
 2006-01-03T16:00:00,65082.46103590271,234296859.7292497,603579376.0064974,7.017011517443028,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,7.067334654964028,7.067334654964028,0.0,126.51667132965405,6.576006309215814,0.9327882951719358,7.067335035772252,6.699993408817733,7.0592297933084564e-09
 2006-01-03T17:00:00,65230.36282947377,234829306.18610555,603535676.1070809,7.01698614816936,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,7.0673992959220335,7.0673992959220335,0.0,126.51667132965405,6.575450321768739,0.9183928779657204,7.067397978901027,6.700084139847157,1.36072607996122e-08
 2006-01-03T18:00:00,64800.39389500766,233281418.0220276,603617281.8117251,7.017033522131327,6.66666666666669,114.07381015034362,0.0,75610.05934625083,272196213.646503,704994308.0835415,7.128886005770986,6.7,126.51667132965405,126.51667132965405,0.0,0.9120935640789072,6.761244043407906,6.761244043407906,6.761244043407906
 2006-01-03T19:00:00,64864.735608867806,233513048.1919241,603542095.4553752,7.016989874629819,6.66666666666669,114.07381015034362,0.0,64868.88450490429,233527984.21765545,603743114.4160343,7.067316558139539,6.7,126.51667132965405,126.51667132965405,0.0,0.9115773009802708,6.7,6.7,6.7
 2006-01-03T20:00:00,64949.48361228203,233818141.0042153,603545917.8052148,7.016992093626307,6.66666666666669,114.07381015034362,0.0,65307.454253130105,235106835.3112684,603746952.3024869,7.067318888378257,6.7,126.51667132965405,126.51667132965405,0.0,0.911061037881635,6.7,6.7,6.7
 2006-01-03T21:00:00,65199.354526527626,234717676.2954994,603474864.055606,7.016950846196878,6.66666666666669,114.07381015034362,1.0,241248.92894410616,868496144.1987823,4696847620.10005,-0.5466953008898316,-3.4191182436617904,126.51667132965405,126.51667132965405,0.0,0.903425823163526,-1.6691182436617904,-1.2820516642790851,-1.2820516642790851
 2006-01-03T22:00:00,65075.94586396031,234273405.1102571,603376305.4544715,7.01689363161671,6.66666666666669,114.07381015034362,1.0,156426.54878176603,563135575.6143577,2346379659.7635727,-2.361771136943448,-3.8,126.51667132965405,126.51667132965405,0.0,0.9519886551635668,-3.8,-2.750050117883049,-2.750050117883049
 2006-01-03T23:00:00,64936.42283434673,233771122.2036482,603460600.6086028,7.016942566495839,6.66666666666669,114.07381015034362,1.0,150555.45186847917,541999626.7265251,1633572887.2885053,-2.7983231065493324,-3.8,126.51667132965405,126.51667132965405,0.0,0.9838672504723496,-3.8,-3.182906930505132,-3.182906930505132
 2006-01-04T00:00:00,64841.74077443587,233430266.7879692,603545664.0005962,7.016991946179952,6.66666666666669,114.07381015034362,1.0,70292.80709922416,253054105.55720693,617590404.2432152,-3.056054077539745,-3.434829781806662,63.25833566482701,126.51667132965405,0.0,0.9990856508177977,-3.605760505573705,-3.417081161829787,-3.417081161829787
 2006-01-04T01:00:00,64824.30430139295,233367495.48501465,603469956.4672415,7.016947997156197,6.66666666666669,114.07381015034362,1.0,0.0,0.0,0.0,-1.724189742826906,-1.724189742826906,0.0,126.51667132965405,0.0,1.0,-2.0241289552806982,-2.0241289552806982,-2.0241289552806982
 2006-01-04T02:00:00,64786.55309402717,233231591.1384978,603567510.775326,7.017004629962745,6.66666666666669,114.07381015034362,1.0,0.0,0.0,0.0,0.0715930599738719,0.0715930599738719,0.0,126.51667132965405,0.0,0.9997208054647364,-0.2271742527886898,-0.2271742527886898,-0.2271742527886898
 2006-01-04T03:00:00,64397.182207013415,231829855.94524828,594865855.3010459,7.011953213935965,6.66666666666669,114.07381015034362,1.0,0.0,0.0,0.0,1.8467895688160152,1.8467895688160152,0.0,126.51667132965405,0.0,0.9992045423661006,1.5540868528943486,1.5540868528943486,1.5540868528943486
 2006-01-04T04:00:00,63481.06662367855,228531839.8452428,588182405.2137272,7.00807339917374,6.66666666666669,114.07381015034362,1.0,0.0,0.0,0.0,3.5817713650359546,3.5817713650359546,0.0,126.51667132965405,0.0,0.9986882792674646,3.2942071794870755,3.2942071794870755,3.2942071794870755
