Date/Time,Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CHARGE SCH:Schedule Value [](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),mdot_branch:PythonPlugin:OutputVariable [](Hourly),mdot_tank:PythonPlugin:OutputVariable [](Hourly),soc:PythonPlugin:OutputVariable [](Hourly),t_branch_in:PythonPlugin:OutputVariable [](Hourly),t_branch_out:PythonPlugin:OutputVariable [](Hourly),t_tank_out:PythonPlugin:OutputVariable [](Hourly)
 2006-01-01T19:00:00,237246.9376923276,854088975.6923791,2849846410.081479,7.619244653509401,6.66666666666669,198.13239978222592,0.0,237045.28203372745,853363015.3214186,2986264520.287945,7.745486853736743,6.7,219.74414346260863,219.74414346260863,0.0,0.720541113117359,6.7,6.7,6.7
 2006-01-01T20:00:00,237246.9376923276,854088975.6923791,2849056625.8416905,7.618980575578429,6.66666666666669,198.13239978222592,0.0,237045.28203372745,853363015.3214186,2985762521.55287,7.74531123267505,6.7,219.74414346260863,219.74414346260863,0.0,0.7200248500187231,6.7,6.7,6.7
 2006-01-01T21:00:00,237246.9376923276,854088975.6923791,2848297393.170508,7.618726719510035,6.66666666666669,198.13239978222592,1.0,416744.1427321888,1500278913.835879,11091361121.700684,0.5900120859965248,-3.313059949258008,219.74414346260863,219.74414346260863,0.0,0.7247446701151894,-1.563059949258007,-0.6243580426860859,-0.6243580426860859
 2006-01-01T22:00:00,237246.9376923276,854088975.6923791,2847657040.595329,7.6185126083062,6.66666666666669,198.13239978222592,1.0,330576.6089493021,1190075792.2174878,8159680570.509521,-0.9238308321454114,-3.8,219.74414346260863,219.74414346260863,0.0,0.8100845686950988,-3.8,-1.9370362204654088,-1.9370362204654088
 2006-01-01T23:00:00,237246.9376923276,854088975.6923791,2846607635.7926235,7.618161729960989,6.66666666666669,198.13239978222592,1.0,303687.9269759646,1093276537.1134725,7111810093.961027,-1.2924235129382793,-3.8,219.74414346260863,219.74414346260863,0.0,0.8844305586774709,-3.8,-2.308618431884004,-2.308618431884004
 2006-01-02T00:00:00,237246.9376923276,854088975.6923791,2846128567.373361,7.618001546916275,6.66666666666669,198.13239978222592,1.0,272333.2920870064,980399851.513223,5833510444.195471,-1.742372846503427,-3.8,219.74414346260863,219.74414346260863,0.0,0.9408294670831922,-3.8,-2.759700823850699,-2.759700823850699
 2006-01-02T01:00:00,237246.9376923276,854088975.6923791,2845618328.185581,7.617830944399203,6.66666666666669,198.13239978222592,1.0,247834.7097967032,892204955.2681315,4639696656.116607,-2.162882890424194,-3.8,219.74414346260863,219.74414346260863,0.0,0.9777260468348016,-3.8,-3.178303141655076,-3.178303141655076
 2006-01-02T02:00:00,235364.86616123104,847313518.1804318,2820094531.48885,7.609296819454389,6.66666666666669,198.13239978222592,1.0,163491.88659314244,588570791.7353127,2597891111.166824,-2.3916373655974303,-3.3085082997484547,146.49609564173912,219.74414346260863,0.0,0.9973844131262086,-3.624558417304835,-3.382717637000112,-3.382717637000112
 2006-01-02T03:00:00,210101.72083792512,756366195.0165306,2515161732.642792,7.507343481586632,6.66666666666669,198.13239978222592,1.0,0.0,0.0,0.0,1.1574826279808772,1.1574826279808772,0.0,219.74414346260863,0.0,0.9995469591221638,0.283084370043434,0.283084370043434,0.283084370043434
 2006-01-02T04:00:00,194527.4410815265,700298787.8934953,2328719506.941152,7.445009645770244,6.66666666666669,198.13239978222592,1.0,69187.81032396846,249076117.16628644,829111186.8224914,6.187474641810109,5.897135590260789,109.87207173130432,219.74414346260863,0.0,0.999030696023528,5.337583965754614,5.337583965754614,5.337583965754614
 2006-01-02T05:00:00,194515.0502703192,700254180.973149,2328571174.533112,7.444960055269053,6.66666666666669,198.13239978222592,1.0,197925.6418879152,712532310.7964946,2371839245.669023,7.530515929937064,6.7,219.74414346260863,219.74414346260863,0.0,0.998514432924892,6.7,6.7,6.7
 2006-01-02T06:00:00,187501.0348702401,675003725.5328645,2244605260.0413666,7.416888619619001,6.66666666666669,198.13239978222592,1.0,190912.1619563312,687283783.0427922,2287793304.0124927,7.501104753514895,6.7,219.74414346260863,219.74414346260863,0.0,0.997998169826256,6.7,6.7,6.7
 2006-01-02T07:00:00,189166.77834624983,681000402.0464995,2264546145.011513,7.423555211968414,6.66666666666669,198.13239978222592,0.0,192629.3312241416,693465592.4069096,2308370978.6482825,7.5083058154092575,6.7,219.74414346260863,219.74414346260863,0.0,0.99748190672762,6.7,6.7,6.7
 2006-01-02T08:00:00,214861.5375991911,773501535.357088,2572142270.0919013,7.526394317772346,6.66666666666669,198.13239978222592,0.0,218515.0131433372,786654047.3160138,2618571696.914095,7.616848155071268,6.7,219.74414346260863,219.74414346260863,0.0,0.996965643628984,6.7,6.7,6.7
 2006-01-02T09:00:00,237246.9376923276,854088975.6923791,2846094396.1686954,7.617990120756256,6.66666666666669,198.13239978222592,0.0,237045.28203372745,853363015.3214186,2983293505.3054028,7.744447530427415,6.7,219.74414346260863,219.74414346260863,0.0,0.996449380530348,6.7,6.7,6.7
 2006-01-02T10:00:00,237246.9376923276,854088975.6923791,2848431185.0562987,7.618771452412275,6.66666666666669,198.13239978222592,0.0,237045.28203372745,853363015.3214186,2993978394.954302,7.748185280901571,6.7,219.74414346260863,219.74414346260863,0.0,0.9959331174317122,6.7,6.7,6.7
 2006-01-02T11:00:00,237246.9376923276,854088975.6923791,2850676191.743712,7.619522103190771,6.66666666666669,198.13239978222592,0.0,228363.4464375208,822108407.1750748,2800805365.1950293,7.680600994880994,6.7,219.74414346260863,219.74414346260863,0.0,0.9954168543330764,6.7,6.7,6.7
 2006-01-02T12:00:00,237246.9376923276,854088975.6923791,2854023659.6798825,7.620641367630514,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.724322741969833,7.724322741969833,0.0,219.74414346260863,24.293558598692616,0.9762239185718972,7.5535347377488335,6.699980603557886,1.119609591899771
 2006-01-02T13:00:00,237246.9376923276,854088975.6923791,2856541622.19682,7.621483280545615,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.725157031449906,7.725157031449906,0.0,219.74414346260863,29.18582674444249,0.9308585452237248,7.725042957833608,6.699996958136389,0.0073287737619292
 2006-01-02T14:00:00,226358.5572806424,814890806.2103122,2717251377.321894,7.5749128842896765,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.704897258953539,7.704897258953539,0.0,219.74414346260863,28.80529501075391,0.8857732790135997,7.708845190740295,6.699969751698261,0.0126611223938435
 2006-01-02T15:00:00,237246.9376923276,854088975.6923791,2852846553.888825,7.620247787481212,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.701526510140632,7.701526510140632,0.0,219.74414346260863,28.654144495340702,0.8413950004497921,7.701588646693518,6.7000004452184685,0.0205649595884202
 2006-01-02T16:00:00,237246.9376923276,854088975.6923791,2851897791.1480546,7.619930559585534,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.701150378492898,7.701150378492898,0.0,219.74414346260863,28.68358544918115,0.7970455287606625,7.701204781501258,6.699994128526082,0.0309569781003091
 2006-01-02T17:00:00,237246.9376923276,854088975.6923791,2850378785.462503,7.619422658312538,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.700595311900948,7.700595311900948,0.0,219.74414346260863,28.71475568203688,0.7527124804707727,7.700722383540717,6.699970635539322,0.0423127571417114
 2006-01-02T18:00:00,237246.9376923276,854088975.6923791,2848715774.1982784,7.618866608730994,6.66666666666669,198.13239978222592,0.0,239161.46585854472,860981277.0907608,3332832368.200156,7.866633663796221,6.7,219.74414346260863,219.74414346260863,0.0,0.7339456945295476,6.866710534849525,6.866710534849525,6.866710534849525
 2006-01-02T19:00:00,237246.9376923276,854088975.6923791,2847417590.0760694,7.618432546202249,6.66666666666669,198.13239978222592,0.0,237045.28203372745,853363015.3214186,2855050799.008024,7.699584702501937,6.7,219.74414346260863,219.74414346260863,0.0,0.7334294314309115,6.7,6.7,6.7
 2006-01-02T20:00:00,237246.9376923276,854088975.6923791,2846364003.868545,7.6180802663127345,6.66666666666669,198.13239978222592,0.0,237045.28203372745,853363015.3214186,2853996239.454545,7.699215776315814,6.7,219.74414346260863,219.74414346260863,0.0,0.7329131683322757,6.7,6.7,6.7
 2006-01-02T21:00:00,237246.9376923276,854088975.6923791,2845683302.2086115,7.617852668302265,6.66666666666669,198.13239978222592,1.0,417070.3898518516,1501453403.4666655,11094647464.221054,0.6252732174991946,-3.27875350769095,219.74414346260863,219.74414346260863,0.0,0.7364113886145264,-1.52875350769095,-0.6318684534884353,-0.6318684534884353
 2006-01-02T22:00:00,236816.42814497635,852539141.3219148,2838355235.028619,7.615402447525384,6.66666666666669,198.13239978222592,1.0,327636.2350752218,1179490446.2707987,8047108126.210756,-0.9634178517494942,-3.8,219.74414346260863,219.74414346260863,0.0,0.8202884297269076,-3.8,-1.977123663422742,-1.977123663422742
 2006-01-02T23:00:00,220920.31721750388,795313141.9830141,2644672902.310054,7.550644211281078,6.66666666666669,198.13239978222592,1.0,299840.2268292972,1079424816.5854695,6958352334.461446,-1.346421701306519,-3.8,219.74414346260863,219.74414346260863,0.0,0.8926060404138885,-3.8,-2.3629721317340104,-2.3629721317340104
 2006-01-03T00:00:00,210373.1911088164,757343487.991739,2518411547.2286625,7.508429460530852,6.66666666666669,198.13239978222592,1.0,268467.4234402638,966482724.3849494,5671297988.097906,-1.7994937189825582,-3.8,219.74414346260863,219.74414346260863,0.0,0.9465300493651586,-3.8,-2.816813044864224,-2.816813044864224
 2006-01-03T01:00:00,218115.4562341881,785215642.4430773,2611095457.1445246,7.539417562167774,6.66666666666669,198.13239978222592,1.0,246585.5175718088,887707863.2585113,4511660607.785552,-2.207999684088369,-3.8,219.74414346260863,219.74414346260863,0.0,0.981116776643748,-3.8,-3.2232484249828435,-3.2232484249828435
 2006-01-03T02:00:00,227475.7079005085,818912548.4418309,2723148546.025201,7.576882287386057,6.66666666666669,198.13239978222592,1.0,163491.88659314244,588570791.7353127,2542342569.4361305,-2.412094888794722,-3.3093834092039227,146.49609564173912,219.74414346260863,0.0,0.9984536526142432,-3.6251157994465593,-3.402577851122172,-3.402577851122172
 2006-01-03T03:00:00,209929.90334646613,755747652.0472779,2513104877.6213617,7.506655789151107,6.66666666666669,198.13239978222592,1.0,0.0,0.0,0.0,1.1590197100256052,1.1590197100256052,0.0,219.74414346260863,0.0,1.0,0.2834527350650501,0.2834527350650501,0.2834527350650501
 2006-01-03T04:00:00,194332.8963298312,699598426.787392,2326390580.2060485,7.444231031013128,6.66666666666669,198.13239978222592,1.0,56814.42485728997,204531929.4862439,680834889.8671012,6.128016294569849,5.889597107439761,73.24804782086956,219.74414346260863,0.0,1.0,5.330896472642952,5.330896472642952,5.330896472642952
 2006-01-03T05:00:00,186524.3597455028,671487695.0838101,2232913323.9202986,7.412979829127146,6.66666666666669,198.13239978222592,1.0,181571.5967417093,653657748.2701535,2175860767.4222264,7.461933012635786,6.7,219.74414346260863,219.74414346260863,0.0,0.9999844250890804,6.7,6.7,6.7
 2006-01-03T06:00:00,180442.3912328657,649592608.4383166,2160105093.692029,7.388638974706574,6.66666666666669,198.13239978222592,1.0,175474.4974751651,631708190.9105942,2102796261.038971,7.436362424542914,6.7,219.74414346260863,219.74414346260863,0.0,0.9996090998681508,6.7,6.7,6.7
 2006-01-03T07:00:00,180424.2851630811,649527426.5870919,2159888342.997798,7.38856651441134,6.66666666666669,198.13239978222592,0.0,175456.62309297547,631643843.1347117,2102582063.6223807,7.436287451057395,6.7,219.74414346260863,219.74414346260863,0.0,0.999092836769515,6.7,6.7,6.7
 2006-01-03T08:00:00,140557.1488705937,506005735.9341373,1682632396.7208512,7.229025363661186,6.66666666666669,198.13239978222592,0.0,135373.35268570943,487344069.6685539,1622244736.230734,7.268150329803181,6.7,219.74414346260863,219.74414346260863,0.0,0.998576573670879,6.7,6.7,6.7
 2006-01-03T09:00:00,110280.56105415271,397010019.7949497,1320186459.7375233,7.107871477292129,6.66666666666669,198.13239978222592,0.0,104939.03570779711,377780528.5480696,1257535511.4188125,7.140468016685609,6.7,219.74414346260863,219.74414346260863,0.0,0.9980603105722432,6.7,6.7,6.7
 2006-01-03T10:00:00,118738.6209751033,427459035.5103719,1421439265.0964344,7.141715513179693,6.66666666666669,198.13239978222592,0.0,113439.39332399429,408381815.9663794,1359399431.64667,7.176133724676646,6.7,219.74414346260863,219.74414346260863,0.0,0.9975440474736073,6.7,6.7,6.7
 2006-01-03T11:00:00,136068.10383146824,489845173.7932856,1628893311.4173656,7.211059854370986,6.66666666666669,198.13239978222592,0.0,130857.57068432723,471087254.4635781,1568129923.8517015,7.249210966985255,6.7,219.74414346260863,219.74414346260863,0.0,0.9970277843749712,6.7,6.7,6.7
 2006-01-03T12:00:00,150823.36051654696,542964097.8595691,1805530879.2660377,7.270105757523822,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.311431511197242,7.311431511197242,0.0,219.74414346260863,15.219396605791497,0.98553831051696,7.206110638975555,6.699995186176082,1.1166879908674725
 2006-01-03T13:00:00,169885.38450749862,611587384.2269951,2033725456.147895,7.346389763000512,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.391814651268959,7.391814651268959,0.0,219.74414346260863,20.10076393592849,0.956993464372462,7.3746607278555,6.6999855194704026,0.0001845612678958
 2006-01-03T14:00:00,187298.52167644096,674274678.0351876,2242180941.795102,7.41607812503258,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.465270769026962,7.465270769026962,0.0,219.74414346260863,22.30132903878828,0.9246762706443568,7.456694091448349,6.700003838679156,0.0009639611126958
 2006-01-03T15:00:00,192505.8129084746,693020926.4705086,2304518268.616145,7.4369186249118115,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.487204315367062,7.487204315367062,0.0,219.74414346260863,23.108097386042,0.8900909153162632,7.487049250152173,6.699967070296403,0.0023699074457944
 2006-01-03T16:00:00,192499.13410932696,692996882.793577,2304438315.6297097,7.436891895427642,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.390655808399866,7.390655808399866,0.0,219.74414346260863,24.4251998691108,0.8530825841685749,7.390657211372616,6.56997189378529,0.0328462496141148
 2006-01-03T17:00:00,192444.10983351743,692798795.4006629,2303779611.111106,7.43667167770598,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.486997029570543,7.486997029570543,0.0,219.74414346260863,23.11890864490224,0.818675030322631,7.487059920219612,6.700026507752077,0.0063442096738426
 2006-01-03T18:00:00,192382.590989864,692577327.5635103,2303043159.068845,7.436425466010484,6.66666666666669,198.13239978222592,0.0,199020.5619677649,716474023.0839536,2524064615.755328,7.583756263690021,6.7,219.74414346260863,219.74414346260863,0.0,0.8038086682480851,6.831142244806828,6.831142244806828,6.831142244806828
 2006-01-03T19:00:00,192350.26155923857,692460941.613259,2302656138.218074,7.43629607805918,6.66666666666669,198.13239978222592,0.0,187450.29610264176,674821065.9695104,2246308081.498111,7.486587110685533,6.7,219.74414346260863,219.74414346260863,0.0,0.8032924051494493,6.7,6.7,6.7
 2006-01-03T20:00:00,209598.94729613373,754556210.2660815,2509142949.1342325,7.505331023389293,6.66666666666669,198.13239978222592,0.0,204800.9371963001,737283373.9066801,2454229253.7672467,7.559345094468164,6.7,219.74414346260863,219.74414346260863,0.0,0.802776142050813,6.7,6.7,6.7
 2006-01-03T21:00:00,233857.1838058715,841885861.7011372,2799680292.9528766,7.602471183546712,6.66666666666669,198.13239978222592,1.0,405412.4603520034,1459484857.2672124,10665988200.8675,0.4574266981590009,-3.296027192660276,219.74414346260863,219.74414346260863,0.0,0.802776545734913,-1.546027192660275,-0.8092338114645342,-0.8092338114645342
 2006-01-03T22:00:00,237246.9376923276,854088975.6923791,2840440230.9712152,7.616099591122144,6.66666666666669,198.13239978222592,1.0,306936.06917534693,1104969849.031249,7240658819.225517,-1.247088305796522,-3.8,219.74414346260863,219.74414346260863,0.0,0.8769099706292378,-3.8,-2.261389959538081,-2.261389959538081
 2006-01-03T23:00:00,237246.9376923276,854088975.6923791,2840391837.339116,7.616083405865645,6.66666666666669,198.13239978222592,1.0,275728.67903514154,992623244.5265092,5975112224.143292,-1.692514083121771,-3.8,219.74414346260863,219.74414346260863,0.0,0.93548894769098,-3.8,-2.7083985185223267,-2.7083985185223267
 2006-01-04T00:00:00,237246.9376923276,854088975.6923791,2840288667.7769747,7.616048910976548,6.66666666666669,198.13239978222592,1.0,249287.65197583905,897435547.1130204,4755512452.356208,-2.1220751235079134,-3.8,219.74414346260863,219.74414346260863,0.0,0.9744895523474494,-3.8,-3.1365307819584767,-3.1365307819584767
 2006-01-04T01:00:00,237246.9376923276,854088975.6923791,2840257333.0400925,7.616038436130453,6.66666666666669,198.13239978222592,1.0,204364.85824142804,735713489.6691408,3266248054.312281,-2.4722843853795884,-3.625029162194376,183.12011955217383,219.74414346260863,0.0,0.9961636843448928,-3.8,-3.4901620498067767,-3.4901620498067767
 2006-01-04T02:00:00,237246.9376923276,854088975.6923791,2840252053.169091,7.616036671304282,6.66666666666669,198.13239978222592,1.0,0.0,0.0,0.0,0.2826630795978536,0.2826630795978536,0.0,219.74414346260863,0.0,1.0,-0.5874256037532439,-0.5874256037532439,-0.5874256037532439
 2006-01-04T03:00:00,237246.9376923276,854088975.6923791,2840224236.44781,7.616027369008026,6.66666666666669,198.13239978222592,1.0,28915.21016197025,104094756.58309291,346505028.8823453,5.397490571551484,5.276149795330984,36.62402391043478,219.74414346260863,0.0,0.9998257047428898,4.571209316487706,4.571209316487706,4.571209316487706
 2006-01-04T04:00:00,237246.9376923276,854088975.6923791,2840179659.964531,7.616012464668457,6.66666666666669,198.13239978222592,1.0,236451.8040131272,851226494.4472576,2840064151.2271585,7.694341715068536,6.7,219.74414346260863,219.74414346260863,0.0,0.999317604517718,6.7,6.7,6.7
 2006-01-04T05:00:00,237246.6236022669,854087844.9681609,2840129511.841623,7.615995694278093,6.66666666666669,198.13239978222592,1.0,237045.28203372745,853363015.3214186,2847735887.286917,7.697025631220133,6.7,219.74414346260863,219.74414346260863,0.0,0.9988013414190822,6.7,6.7,6.7
