version,0.3.0
building_type,"Unknown"
climate_zone,"Unknown"
vintage,"Unknown"
storage,"PackagedIceStorage"
packaged_ice_object_names,UTSS COIL 0,UTSS COIL 1
packaged_ice_capacities,0.886460169761016,1.23532546742958
replaced_object_names,DINING ZN PSZ-AC 2SPD DX AC CLG COIL 100KBTU/HR 11.0EER,KITCHEN ZN PSZ-AC 2SPD DX AC CLG COIL 97KBTU/HR 11.0EER
Date/Time,Baseline DINING ZN PSZ-AC 2SPD DX AC CLG COIL 100KBTU/HR 11.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline KITCHEN ZN PSZ-AC 2SPD DX AC CLG COIL 97KBTU/HR 11.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline Cooling:Electricity [J](Hourly),SIMPLE USER SCHED:Schedule Value [](Hourly),UTSS COIL 0:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 0:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 1:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 1:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),Cooling:Electricity [J](Hourly)
 2006-01-04T08:00:00,0.0,0.0,0.0,1.0,0.0,0.9997856743749112,0.0,0.9998462015598242,0.0
 2006-01-04T09:00:00,0.0,0.0,0.0,1.0,0.0,0.99967697173853,0.0,0.99976819737385,0.0
 2006-01-04T10:00:00,0.0,0.0,0.0,1.0,0.0,0.9995507470970848,0.0,0.9996776195301696,0.0
 2006-01-04T11:00:00,0.0,0.0,0.0,1.0,0.0,0.9994065875992572,0.0,0.9995741717698132,0.0
 2006-01-04T12:00:00,152431.3541923209,0.0,152431.3541923209,5.0,0.0,0.9992410230623424,0.0,0.9994553639160374,0.0
 2006-01-04T13:00:00,124187.98159075288,0.0,124187.98159075288,5.0,0.0,0.9990489988472228,0.0,0.9993175687982152,0.0
 2006-01-04T14:00:00,0.0,0.0,0.0,5.0,0.0,0.9988384595522458,0.0,0.99916648739976,0.0
 2006-01-04T15:00:00,0.0,0.0,0.0,5.0,0.0,0.998630806497118,0.0,0.9990174771450916,0.0
 2006-01-04T16:00:00,0.0,0.0,0.0,5.0,0.0,0.9984407870284912,0.0,0.9988811206181212,0.0
 2006-01-04T17:00:00,0.0,0.0,0.0,5.0,0.0,0.9982565623558504,0.0,0.9987489223927232,0.0
 2006-01-04T18:00:00,0.0,0.0,0.0,1.0,0.0,0.998099098631296,0.0,0.9986359276203493,0.0
 2006-01-04T19:00:00,0.0,0.0,0.0,1.0,0.0,0.9979650818861344,0.0,0.9985397582222442,0.0
 2006-01-04T20:00:00,0.0,0.0,0.0,1.0,0.0,0.9978599275394644,0.0,0.998464300262008,0.0
 2006-01-04T21:00:00,0.0,0.0,0.0,1.0,0.0,0.9977734593641894,0.0,0.9984022513563924,0.0
 2006-01-04T22:00:00,0.0,0.0,0.0,4.0,425451.6408259563,0.999989779140328,425460.7986295599,0.9999926655887548,850912.4394555163
 2006-01-04T23:00:00,0.0,0.0,0.0,4.0,8565.869944255686,0.999992769522852,8565.870564052482,0.9999948114645338,17131.740508308172
 2006-01-05T00:00:00,0.0,0.0,0.0,4.0,5264.06557631039,0.9999979032608106,5264.065695747357,0.999998495395888,10528.131272057746
 2006-01-05T01:00:00,0.0,0.0,0.0,4.0,1180.6139272126534,0.999999925612375,1180.6139441763278,0.9999999466200056,2361.2278713889814
 2006-01-05T02:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-05T03:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-05T04:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-05T05:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-05T06:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-05T07:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-05T08:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-05T09:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-05T10:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-05T11:00:00,0.0,0.0,0.0,1.0,0.0,0.9999990218027316,0.0,0.9999992980530722,0.0
 2006-01-05T12:00:00,0.0,0.0,0.0,5.0,0.0,0.9999754446449948,0.0,0.9999823792638132,0.0
 2006-01-05T13:00:00,0.0,0.0,0.0,5.0,0.0,0.9999189769988734,0.0,0.9999418585099824,0.0
 2006-01-05T14:00:00,0.0,0.0,0.0,5.0,0.0,0.9998447679041949,0.0,0.9998886066274614,0.0
 2006-01-05T15:00:00,0.0,0.0,0.0,5.0,0.0,0.999764250738918,0.0,0.9998308281214064,0.0
 2006-01-05T16:00:00,0.0,0.0,0.0,5.0,0.0,0.999700340610918,0.0,0.9997849666991248,0.0
 2006-01-05T17:00:00,0.0,0.0,0.0,5.0,0.0,0.9996694102364516,0.0,0.9997627712974084,0.0
 2006-01-05T18:00:00,0.0,0.0,0.0,1.0,0.0,0.99967038843372,0.0,0.9997634732443365,0.0
 2006-01-05T19:00:00,0.0,0.0,0.0,1.0,0.0,0.9996921840078388,0.0,0.9997791135827272,0.0
 2006-01-05T20:00:00,0.0,0.0,0.0,1.0,0.0,0.9997310441031276,0.0,0.999806999291858,0.0
 2006-01-05T21:00:00,0.0,0.0,0.0,1.0,0.0,0.9997880547789112,0.0,0.9998479097196484,0.0
 2006-01-05T22:00:00,0.0,0.0,0.0,4.0,34100.0427280229,1.0,34100.08144304949,1.0,68200.12417107238
 2006-01-05T23:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-06T00:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-06T01:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-06T02:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-06T03:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-06T04:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-06T05:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-06T06:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-06T07:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-06T08:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-06T09:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-06T10:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-06T11:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-06T12:00:00,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0
 2006-01-06T13:00:00,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0
 2006-01-06T14:00:00,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0
 2006-01-06T15:00:00,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0
 2006-01-06T16:00:00,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0
 2006-01-06T17:00:00,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0
 2006-01-06T18:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-06T19:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-06T20:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-06T21:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-06T22:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-06T23:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-07T00:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-07T01:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-07T02:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-07T03:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-07T04:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-07T05:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-07T06:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-07T07:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-07T08:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-07T09:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-07T10:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-07T11:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-07T12:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-07T13:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-07T14:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-07T15:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-07T16:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-07T17:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-07T18:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-07T19:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-07T20:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-07T21:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-07T22:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-07T23:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-08T00:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-08T01:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-08T02:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-08T03:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-08T04:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-08T05:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-08T06:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-08T07:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-08T08:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-08T09:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-08T10:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-08T11:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-08T12:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-08T13:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-08T14:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-08T15:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-08T16:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-08T17:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-08T18:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-08T19:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-08T20:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-08T21:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-08T22:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-08T23:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-09T00:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-09T01:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-09T02:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-09T03:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-09T04:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-09T05:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-09T06:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-09T07:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-09T08:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-09T09:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-09T10:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-09T11:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-09T12:00:00,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0
 2006-01-09T13:00:00,0.0,0.0,0.0,5.0,0.0,0.9999982146970005,0.0,0.999998718880132,0.0
 2006-01-09T14:00:00,0.0,0.0,0.0,5.0,0.0,0.9999785577671,0.0,0.9999846132165832,0.0
 2006-01-09T15:00:00,0.0,0.0,0.0,5.0,0.0,0.9999392996980174,0.0,0.9999564419244816,0.0
 2006-01-09T16:00:00,0.0,0.0,0.0,5.0,0.0,0.9998879722367824,0.0,0.9999196097282712,0.0
 2006-01-09T17:00:00,0.0,0.0,0.0,5.0,0.0,0.999838630925134,0.0,0.9998842027779145,0.0
 2006-01-09T18:00:00,0.0,0.0,0.0,1.0,0.0,0.9998042898780624,0.0,0.9998595599034498,0.0
 2006-01-09T19:00:00,0.0,0.0,0.0,1.0,0.0,0.9997930833823592,0.0,0.9998515182072772,0.0
 2006-01-09T20:00:00,0.0,0.0,0.0,1.0,0.0,0.999808794048755,0.0,0.9998627920621174,0.0
 2006-01-09T21:00:00,0.0,0.0,0.0,1.0,0.0,0.9998322410281484,0.0,0.9998796174363864,0.0
 2006-01-09T22:00:00,0.0,0.0,0.0,4.0,28479.22022777773,1.0,28479.25142000509,1.0,56958.47164778282
 2006-01-09T23:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-10T00:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-10T01:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-10T02:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-10T03:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-10T04:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-10T05:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-10T06:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-10T07:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
