Date/Time,Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Electricity Rate [W](Hourly),Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Electricity Energy [J](Hourly),Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CHARGE SCH:Schedule Value [](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Electricity Rate [W](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Electricity Energy [J](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),mdot_branch:PythonPlugin:OutputVariable [](Hourly),mdot_tank:PythonPlugin:OutputVariable [](Hourly),soc:PythonPlugin:OutputVariable [](Hourly),t_branch_in:PythonPlugin:OutputVariable [](Hourly),t_branch_out:PythonPlugin:OutputVariable [](Hourly),t_tank_out:PythonPlugin:OutputVariable [](Hourly)
 2006-01-01T10:00:00,2718.3301415802016,9785988.509688726,23412039.213223297,6.731322827826539,6.66666666666669,23.973711561308303,0.0,0.0,0.0,0.0,-2.937270220438594,-2.937270220438594,0.0,26.58897439317346,0.0,0.9726954712214632,-3.010919843807589,-3.010919843807589,-3.010919843807589
 2006-01-01T11:00:00,672.8021126246673,2422087.6054488025,5794612.362408464,7.874673254015331,7.85867070528715,15.982474374205532,0.0,0.0,0.0,0.0,-2.673726020463654,-2.673726020463654,0.0,26.58897439317346,0.0,0.9721792081228272,-2.693194515880165,-2.693194515880165,-2.693194515880165
 2006-01-01T12:00:00,134.13684452598548,482892.6402935477,1155274.34138476,9.486878793040688,9.48368836358531,3.995618593551383,-1.0,0.0,0.0,0.0,-2.55096594440358,-2.55096594440358,0.0,26.58897439317346,0.0,0.9716629450241911,-2.56562554159182,-2.56562554159182,-2.56562554159182
 2006-01-01T13:00:00,0.0,0.0,0.0,10.047092702969035,10.047092702969035,0.0,-1.0,0.0,0.0,0.0,-2.4650383282138706,-2.4650383282138706,0.0,26.58897439317346,0.0,0.9711466819255556,-2.478805216752984,-2.478805216752984,-2.478805216752984
 2006-01-01T14:00:00,0.0,0.0,0.0,10.047092702969035,10.047092702969035,0.0,-1.0,0.0,0.0,0.0,-2.3808575040061024,-2.3808575040061024,0.0,26.58897439317346,0.0,0.9706304188269194,-2.3947235260287933,-2.3947235260287933,-2.3947235260287933
 2006-01-01T15:00:00,0.0,0.0,0.0,10.047092702969035,10.047092702969035,0.0,-1.0,0.0,0.0,0.0,-2.297664591541959,-2.297664591541959,0.0,26.58897439317346,0.0,0.9701141557282834,-2.3115296738273576,-2.3115296738273576,-2.3115296738273576
 2006-01-01T16:00:00,341.0148200511679,1227653.3521842049,2937042.935736683,9.962613624838191,9.954501960115332,1.141605312443252,-1.0,0.0,0.0,0.0,-2.2054697412929625,-2.2054697412929625,0.0,26.58897439317346,0.0,0.9695978926296476,-2.2267554465003427,-2.2267554465003427,-2.2267554465003427
 2006-01-01T17:00:00,0.0,0.0,0.0,10.120734776629272,10.120734776629272,0.0,-1.0,0.0,0.0,0.0,-2.129443459723675,-2.129443459723675,0.0,26.58897439317346,0.0,0.9690816295310116,-2.1433065933663307,-2.1433065933663307,-2.1433065933663307
 2006-01-01T18:00:00,0.0,0.0,0.0,10.120734776629272,10.120734776629272,0.0,0.0,0.0,0.0,0.0,-2.0423863661117587,-2.0423863661117587,0.0,26.58897439317346,0.0,0.9685653664323756,-2.0560933297764628,-2.0560933297764628,-2.0560933297764628
 2006-01-01T19:00:00,222.29051919803123,800245.8691129126,1914511.513000684,9.890952260908051,9.885664970056228,1.712407968664878,0.0,0.0,0.0,0.0,-1.951386697286984,-1.951386697286984,0.0,26.58897439317346,0.0,0.9680491033337396,-1.969475649963474,-1.969475649963474,-1.969475649963474
 2006-01-01T20:00:00,587.2382565301839,2114057.723508662,5057680.404263697,8.413940883866996,8.399973445414902,11.986855780654148,0.0,0.0,0.0,0.0,-1.860134778868238,-1.860134778868238,0.0,26.58897439317346,0.0,0.9675328402351036,-1.8807208365386467,-1.8807208365386467,-1.8807208365386467
 2006-01-01T21:00:00,1775.4532787692297,6391631.803569227,15291366.25017432,6.708895946201209,6.66666666666669,23.973711561308303,1.0,37355.71026994347,134480556.97179648,361302827.65267456,-2.746201064385643,-3.8,26.58897439317346,26.58897439317346,0.0,0.9809923659903762,-3.4661965454609027,-2.8346559928123995,-2.8346559928123995
 2006-01-01T22:00:00,0.0,0.0,0.0,9.04943367108852,9.04943367108852,0.0,1.0,12077.225817511868,43478012.943042725,101014464.26163273,-3.480405266552267,-3.775271085046171,17.725982928782305,26.58897439317346,0.0,0.998298988586754,-3.7880422990202938,-3.508917433515247,-3.508917433515247
 2006-01-01T23:00:00,0.0,0.0,0.0,9.04943367108852,9.04943367108852,0.0,1.0,0.0,0.0,0.0,-3.673549742301489,-3.673549742301489,0.0,26.58897439317346,0.0,1.0,-3.6876327424163744,-3.6876327424163744,-3.6876327424163744
 2006-01-02T00:00:00,161.138310317157,580097.9171417651,1387828.6460469346,8.396703329216635,8.392870679816005,6.659364322585638,1.0,0.0,0.0,0.0,-3.5864407283649986,-3.5864407283649986,0.0,26.58897439317346,0.0,1.0,-3.6002016243515222,-3.6002016243515222,-3.6002016243515222
 2006-01-02T01:00:00,0.0,0.0,0.0,9.057172641626664,9.057172641626664,0.0,1.0,0.0,0.0,0.0,-3.499773394329303,-3.499773394329303,0.0,26.58897439317346,0.0,0.9998233830666918,-3.513607001774949,-3.513607001774949,-3.513607001774949
 2006-01-02T02:00:00,48.29698807646985,173869.15707529147,415965.28745017736,8.860789058082693,8.859640321812861,1.9978092967756915,1.0,0.0,0.0,0.0,-3.414688184445052,-3.414688184445052,0.0,26.58897439317346,0.0,0.9993148185062806,-3.4285264737497805,-3.4285264737497805,-3.4285264737497805
 2006-01-02T03:00:00,0.0,0.0,0.0,9.059184455346095,9.059184455346095,0.0,1.0,0.0,0.0,0.0,-3.331121363149381,-3.331121363149381,0.0,26.58897439317346,0.0,0.9987985554076448,-3.3449984608743537,-3.3449984608743537,-3.3449984608743537
 2006-01-02T04:00:00,384.8657152971861,1385516.57506987,3314715.560312712,7.473326566617543,7.464172596226493,15.982474374205532,1.0,0.0,0.0,0.0,-3.247821118432897,-3.247821118432897,0.0,26.58897439317346,0.0,0.998282292309009,-3.261716792320111,-3.261716792320111,-3.261716792320111
 2006-01-02T05:00:00,535.3359027622813,1927209.2499442124,4610663.346590802,6.879245894986648,6.866513014241711,21.975902264532607,1.0,0.0,0.0,0.0,-3.16230725093383,-3.16230725093383,0.0,26.58897439317346,0.0,0.9977660292103728,-3.1762974680999125,-3.1762974680999125,-3.1762974680999125
 2006-01-02T06:00:00,453.7174918743306,1633382.97074759,3907712.146145786,7.366174975301678,7.355383371814972,17.31434723872266,1.0,0.0,0.0,0.0,-3.072047286663752,-3.072047286663752,0.0,26.58897439317346,0.0,0.9972497661117368,-3.086603307616856,-3.086603307616856,-3.086603307616856
 2006-01-02T07:00:00,123.40907055581242,444272.6540009247,1062879.7271256228,8.906486298186229,8.903551029077775,3.995618593551383,0.0,0.0,0.0,0.0,-2.980720877801719,-2.980720877801719,0.0,26.58897439317346,0.0,0.9967335030131008,-2.995206127269883,-2.995206127269883,-2.995206127269883
 2006-01-02T08:00:00,0.0,0.0,0.0,9.290515380775595,9.290515380775595,0.0,0.0,0.0,0.0,0.0,-2.8890830868411506,-2.8890830868411506,0.0,26.58897439317346,0.0,0.9962172399144648,-2.9026848259469045,-2.9026848259469045,-2.9026848259469045
 2006-01-02T09:00:00,116.11990927941248,418031.673405885,1000100.6970791178,9.253409347666697,9.250647384893432,1.141605312443252,0.0,0.0,0.0,0.0,-2.79866779045452,-2.79866779045452,0.0,26.58897439317346,0.0,0.9957009768158288,-2.814628276027859,-2.814628276027859,-2.814628276027859
 2006-01-02T10:00:00,0.0,0.0,0.0,9.382136960292696,9.382136960292696,0.0,0.0,0.0,0.0,0.0,-2.715205010779995,-2.715205010779995,0.0,26.58897439317346,0.0,0.995184713717193,-2.7290293005999366,-2.7290293005999366,-2.7290293005999366
 2006-01-02T11:00:00,0.0,0.0,0.0,9.382136960292696,9.382136960292696,0.0,0.0,0.0,0.0,0.0,-2.627809692949166,-2.627809692949166,0.0,26.58897439317346,0.0,0.9946684506185572,-2.641523383733229,-2.641523383733229,-2.641523383733229
 2006-01-02T12:00:00,0.0,0.0,0.0,9.382136960292696,9.382136960292696,0.0,-1.0,0.0,0.0,0.0,-2.542580859864385,-2.542580859864385,0.0,26.58897439317346,0.0,0.9941521875199214,-2.5564489563831367,-2.5564489563831367,-2.5564489563831367
 2006-01-02T13:00:00,0.0,0.0,0.0,9.382136960292696,9.382136960292696,0.0,-1.0,0.0,0.0,0.0,-2.459376704293617,-2.459376704293617,0.0,26.58897439317346,0.0,0.9936359244212852,-2.4732436646668385,-2.4732436646668385,-2.4732436646668385
 2006-01-02T14:00:00,0.0,0.0,0.0,9.382136960292696,9.382136960292696,0.0,-1.0,0.0,0.0,0.0,-2.376178324249573,-2.376178324249573,0.0,26.58897439317346,0.0,0.9931196613226492,-2.390044318311151,-2.390044318311151,-2.390044318311151
 2006-01-02T15:00:00,0.0,0.0,0.0,9.382136960292696,9.382136960292696,0.0,-1.0,0.0,0.0,0.0,-2.292985741353679,-2.292985741353679,0.0,26.58897439317346,0.0,0.9926033982240132,-2.306850769307998,-2.306850769307998,-2.306850769307998
 2006-01-02T16:00:00,262.4490683287831,944816.6459836196,2260383.234986877,9.521912505387949,9.515669678035174,0.5708026562216258,-1.0,0.0,0.0,0.0,-2.2016684888299705,-2.2016684888299705,0.0,26.58897439317346,0.0,0.9920871351253776,-2.2206957350335323,-2.2206957350335323,-2.2206957350335323
 2006-01-02T17:00:00,0.0,0.0,0.0,9.595568868980136,9.595568868980136,0.0,-1.0,0.0,0.0,0.0,-2.122761965751335,-2.122761965751335,0.0,26.58897439317346,0.0,0.9915708720267412,-2.136624990963604,-2.136624990963604,-2.136624990963604
 2006-01-02T18:00:00,0.0,0.0,0.0,9.595568868980136,9.595568868980136,0.0,0.0,0.0,0.0,0.0,-2.035705355037465,-2.035705355037465,0.0,26.58897439317346,0.0,0.9910546089281054,-2.0494122420577034,-2.0494122420577034,-2.0494122420577034
 2006-01-02T19:00:00,207.95096543148284,748623.4755533385,1791009.8860469405,9.543678941915026,9.538732695882883,1.141605312443252,0.0,0.0,0.0,0.0,-1.9439913409703395,-1.9439913409703395,0.0,26.58897439317346,0.0,0.9905383458294696,-1.9614142062191604,-1.9614142062191604,-1.9614142062191604
 2006-01-02T20:00:00,1521.0782324901654,5475881.636964595,13100521.780161206,6.702845544655243,6.66666666666669,23.973711561308303,0.0,0.0,0.0,0.0,-1.8011308920290976,-1.8011308920290976,0.0,26.58897439317346,0.0,0.9900220827308338,-1.833302221563595,-1.833302221563595,-1.833302221563595
 2006-01-02T21:00:00,2359.503212121268,8494211.563636566,20321586.72743012,6.72278787335447,6.66666666666669,23.973711561308303,1.0,0.0,0.0,0.0,-1.548309912805394,-1.548309912805394,0.0,26.58897439317346,0.0,0.9895058196321976,-1.5971331861850129,-1.5971331861850129,-1.5971331861850129
 2006-01-02T22:00:00,1054.79737596364,3797270.553469104,9084605.710809749,6.69175495142192,6.66666666666669,23.973711561308303,1.0,0.0,0.0,0.0,-1.3468802382916063,-1.3468802382916063,0.0,26.58897439317346,0.0,0.9889895565335616,-1.3699812004498977,-1.3699812004498977,-1.3699812004498977
 2006-01-02T23:00:00,0.0,0.0,0.0,8.76381559305677,8.76381559305677,0.0,1.0,0.0,0.0,0.0,-1.2405069924407768,-1.2405069924407768,0.0,26.58897439317346,0.0,0.9884732934349256,-1.254106567259601,-1.254106567259601,-1.254106567259601
 2006-01-03T00:00:00,161.99887803333948,583195.9609200221,1395240.4187410292,8.19636886885049,8.192515750896712,6.659364322585638,1.0,0.0,0.0,0.0,-1.1535025303177626,-1.1535025303177626,0.0,26.58897439317346,0.0,0.98795703033629,-1.167246945333524,-1.167246945333524,-1.167246945333524
 2006-01-03T01:00:00,48.15858462796413,173370.90466067087,414773.2663214349,8.60616934974479,8.605023905393704,1.9978092967756915,1.0,0.0,0.0,0.0,-1.066991404008521,-1.066991404008521,0.0,26.58897439317346,0.0,0.9874407672376538,-1.0807992598997154,-1.0807992598997154,-1.0807992598997154
 2006-01-03T02:00:00,48.22456937900745,173608.44976442683,415341.5702059671,8.607765868122334,8.606618854327515,1.9978092967756915,1.0,0.0,0.0,0.0,-0.9821099971324482,-0.9821099971324482,0.0,26.58897439317346,0.0,0.986924504139018,-0.995917611169043,-0.995917611169043,-0.995917611169043
 2006-01-03T03:00:00,384.19797545769234,1383112.7116476924,3308964.547561417,7.381296127884127,7.372158039689246,15.982474374205532,1.0,0.0,0.0,0.0,-0.8987100699412353,-0.8987100699412353,0.0,26.58897439317346,0.0,0.986408241040382,-0.9125616208443738,-0.9125616208443738,-0.9125616208443738
 2006-01-03T04:00:00,0.0,0.0,0.0,8.784363665861617,8.784363665861617,0.0,1.0,0.0,0.0,0.0,-0.8156105114137325,-0.8156105114137325,0.0,26.58897439317346,0.0,0.9858919779417462,-0.829458314766348,-0.829458314766348,-0.829458314766348
 2006-01-03T05:00:00,241.9826729172464,871137.6225020867,2084113.23576975,7.91565289537598,7.909897375472323,9.989046483878456,1.0,0.0,0.0,0.0,-0.7308250273426579,-0.7308250273426579,0.0,26.58897439317346,0.0,0.98537571484311,-0.7446572257287408,-0.7446572257287408,-0.7446572257287408
 2006-01-03T06:00:00,519.250738532769,1869302.6587179685,4472127.379258459,7.0372897442154185,7.02493944247184,19.97809296775692,1.0,0.0,0.0,0.0,-0.6402384222844288,-0.6402384222844288,0.0,26.58897439317346,0.0,0.984859451744474,-0.654565670049787,-0.654565670049787,-0.654565670049787
 2006-01-03T07:00:00,0.0,0.0,0.0,9.092679744371564,9.092679744371564,0.0,0.0,0.0,0.0,0.0,-0.5501469070694375,-0.5501469070694375,0.0,26.58897439317346,0.0,0.984343188645838,-0.5638794237783444,-0.5638794237783444,-0.5638794237783444
 2006-01-03T08:00:00,0.0,0.0,0.0,9.092679744371564,9.092679744371564,0.0,0.0,0.0,0.0,0.0,-0.461556865370558,-0.461556865370558,0.0,26.58897439317346,0.0,0.9838269255472022,-0.4751941803405394,-0.4751941803405394,-0.4751941803405394
 2006-01-03T09:00:00,116.492856820761,419374.2845547397,1003312.7655210518,9.0682702631968,9.065499437573324,1.141605312443252,0.0,0.0,0.0,0.0,-0.3707167047959687,-0.3707167047959687,0.0,26.58897439317346,0.0,0.9833106624485662,-0.3860189340645155,-0.3860189340645155,-0.3860189340645155
 2006-01-03T10:00:00,0.0,0.0,0.0,9.18781957180448,9.18781957180448,0.0,0.0,0.0,0.0,0.0,-0.2867975780185898,-0.2867975780185898,0.0,26.58897439317346,0.0,0.9827943993499304,-0.3005937990657068,-0.3005937990657068,-0.3005937990657068
 2006-01-03T11:00:00,0.0,0.0,0.0,9.18781957180448,9.18781957180448,0.0,0.0,0.0,0.0,0.0,-0.1995796908811058,-0.1995796908811058,0.0,26.58897439317346,0.0,0.9822781362512945,-0.2132655416859384,-0.2132655416859384,-0.2132655416859384
 2006-01-03T12:00:00,0.0,0.0,0.0,9.18781957180448,9.18781957180448,0.0,-1.0,0.0,0.0,0.0,-0.1145238666981024,-0.1145238666981024,0.0,26.58897439317346,0.0,0.9817618731526586,-0.128363813514224,-0.128363813514224,-0.128363813514224
 2006-01-03T13:00:00,0.0,0.0,0.0,9.18781957180448,9.18781957180448,0.0,-1.0,0.0,0.0,0.0,-0.0314885866735737,-0.0314885866735737,0.0,26.58897439317346,0.0,0.9812456100540224,-0.0453274035616909,-0.0453274035616909,-0.0453274035616909
 2006-01-03T14:00:00,0.0,0.0,0.0,9.18781957180448,9.18781957180448,0.0,-1.0,0.0,0.0,0.0,0.0515410287809817,0.0515410287809817,0.0,26.58897439317346,0.0,0.9807293469553864,0.0377031418070107,0.0377031418070107,0.0377031418070107
 2006-01-03T15:00:00,0.0,0.0,0.0,9.18781957180448,9.18781957180448,0.0,-1.0,0.0,0.0,0.0,0.1345652136083487,0.1345652136083487,0.0,26.58897439317346,0.0,0.9802130838567504,0.1207282228868363,0.1207282228868363,0.1207282228868363
 2006-01-03T16:00:00,261.5141659695517,941450.9974903864,2252331.2436705697,9.3927968820216,9.386576295001202,0.5708026562216258,-1.0,0.0,0.0,0.0,0.2241857264266621,0.2241857264266621,0.0,26.58897439317346,0.0,0.9796968207581148,0.2067092382572668,0.2067092382572668,0.2067092382572668
 2006-01-03T17:00:00,0.0,0.0,0.0,9.466510219994229,9.466510219994229,0.0,-1.0,0.0,0.0,0.0,0.3044457122951836,0.3044457122951836,0.0,26.58897439317346,0.0,0.9791805576594786,0.2906105813643125,0.2906105813643125,0.2906105813643125
 2006-01-03T18:00:00,0.0,0.0,0.0,9.466510219994229,9.466510219994229,0.0,0.0,0.0,0.0,0.0,0.3913646390001954,0.3913646390001954,0.0,26.58897439317346,0.0,0.9786642945608428,0.3776866218326244,0.3776866218326244,0.3776866218326244
 2006-01-03T19:00:00,142.21353811574173,511968.7372166704,1224836.115410722,9.50963627672644,9.506253605274804,0.5708026562216258,0.0,0.0,0.0,0.0,0.4799531060686865,0.4799531060686865,0.0,26.58897439317346,0.0,0.9781480314622067,0.4641433287909496,0.4641433287909496,0.4641433287909496
 2006-01-03T20:00:00,1042.87916435485,3754364.99167746,8981958.268077027,6.691471479837509,6.66666666666669,23.973711561308303,0.0,0.0,0.0,0.0,0.5820349474918988,0.5820349474918988,0.0,26.58897439317346,0.0,0.977631768363571,0.5611804625496569,0.5611804625496569,0.5611804625496569
 2006-01-03T21:00:00,1598.8758367319413,5755953.012234988,13770565.691804877,6.704695984919861,6.66666666666669,23.973711561308303,1.0,0.0,0.0,0.0,0.7478831575692736,0.7478831575692736,0.0,26.58897439317346,0.0,0.9771155052649348,0.7163693396369983,0.7163693396369983,0.7163693396369983
 2006-01-03T22:00:00,0.0,0.0,0.0,8.864977535695774,8.864977535695774,0.0,1.0,0.0,0.0,0.0,0.8729264840498208,0.8729264840498208,0.0,26.58897439317346,0.0,0.9765992421662988,0.859506741697607,0.859506741697607,0.859506741697607
 2006-01-03T23:00:00,0.0,0.0,0.0,8.864977535695774,8.864977535695774,0.0,1.0,0.0,0.0,0.0,0.955952593444686,0.955952593444686,0.0,26.58897439317346,0.0,0.976082979067663,0.9421244690268924,0.9421244690268924,0.9421244690268924
 2006-01-04T00:00:00,161.90097000781307,582843.4920281271,1394397.1707124503,8.268236674714329,8.264385885487485,6.659364322585638,1.0,0.0,0.0,0.0,1.0427674211073916,1.0427674211073916,0.0,26.58897439317346,0.0,0.9755667159690272,1.0290482457257273,1.0290482457257273,1.0290482457257273
 2006-01-04T01:00:00,48.17400470073247,173426.41692263688,414906.07408558426,8.697331052179498,8.696185241064407,1.9978092967756915,1.0,0.0,0.0,0.0,1.129129369554448,1.129129369554448,0.0,26.58897439317346,0.0,0.975050452870391,1.1153457166134004,1.1153457166134004,1.1153457166134004
 2006-01-04T02:00:00,48.24821890526693,173693.58805896097,415545.2554124443,8.698992958436728,8.69784538214165,1.9978092967756915,1.0,0.0,0.0,0.0,1.2138653168075455,1.2138653168075455,0.0,26.58897439317346,0.0,0.9745341897717552,1.200081765048207,1.200081765048207,1.200081765048207
 2006-01-04T03:00:00,0.0,0.0,0.0,8.882667352183006,8.882667352183006,0.0,1.0,0.0,0.0,0.0,1.2971126805571307,1.2971126805571307,0.0,26.58897439317346,0.0,0.9740179266731191,1.2832882229226523,1.2832882229226523,1.2832882229226523
 2006-01-04T04:00:00,0.0,0.0,0.0,8.882667352183006,8.882667352183006,0.0,1.0,0.0,0.0,0.0,1.380056272433854,1.380056272433854,0.0,26.58897439317346,0.0,0.9735016635744834,1.366232712689123,1.366232712689123,1.366232712689123
 2006-01-04T05:00:00,0.0,0.0,0.0,8.882667352183006,8.882667352183006,0.0,1.0,0.0,0.0,0.0,1.464430241636779,1.464430241636779,0.0,26.58897439317346,0.0,0.9729854004758473,1.4506530470578622,1.4506530470578622,1.4506530470578622
 2006-01-04T06:00:00,520.6565064704538,1874363.4232936336,4484234.773271549,7.050253281593673,7.037869543662999,19.97809296775692,1.0,0.0,0.0,0.0,1.554662743125075,1.554662743125075,0.0,26.58897439317346,0.0,0.9724691373772112,1.540392786021877,1.540392786021877,1.540392786021877
 2006-01-04T07:00:00,0.0,0.0,0.0,9.17128016846394,9.17128016846394,0.0,0.0,0.0,0.0,0.0,1.6445574171971933,1.6445574171971933,0.0,26.58897439317346,0.0,0.9719528742785754,1.6308489208518056,1.6308489208518056,1.6308489208518056
 2006-01-04T08:00:00,0.0,0.0,0.0,9.17128016846394,9.17128016846394,0.0,0.0,0.0,0.0,0.0,1.732323657907977,1.732323657907977,0.0,26.58897439317346,0.0,0.9714366111799396,1.7186586005505626,1.7186586005505626,1.7186586005505626
 2006-01-04T09:00:00,99.74203091461705,359071.3112926215,859043.6839368165,9.207548971976504,9.205176555482806,0.5708026562216258,0.0,0.0,0.0,0.0,1.821290344935924,1.821290344935924,0.0,26.58897439317346,0.0,0.9709203480813036,1.806388486285156,1.806388486285156,1.806388486285156
 2006-01-04T10:00:00,0.0,0.0,0.0,9.272004828889315,9.272004828889315,0.0,0.0,0.0,0.0,0.0,1.9054385322165093,1.9054385322165093,0.0,26.58897439317346,0.0,0.9704040849826676,1.891666100924498,1.891666100924498,1.891666100924498
